frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,158947.711676,158947.711676,158947.711676,158947.711676,158947.711676,158947.711676,53933.000000,53933.000000,53933.000000,53933.000000,53933.000000,53933.000000
2048,528146.205717,528149.432124,528146.205717,528146.205717,528146.205717,528146.205717,189207.000000,189207.000000,189207.000000,189207.000000,189207.000000,189207.000000
8192,490079.349848,484727.297518,490079.349848,490079.349848,490079.349848,490079.349848,254364.000000,254364.000000,254364.000000,254364.000000,254364.000000,254364.000000
16,265349.269735,265349.269735,265349.269735,265349.269735,265349.269735,265349.269735,131628.000000,131628.000000,131628.000000,131628.000000,131628.000000,131628.000000
16384,159482.219413,163307.697090,159482.219413,159482.219413,159482.219413,159482.219413,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000,52362.000000
2,267915.539917,267915.539917,267915.539917,267915.539917,267915.539917,267915.539917,119115.000000,119115.000000,119115.000000,119115.000000,119115.000000,119115.000000
4,249967.453503,249967.453503,249967.453503,249967.453503,249967.453503,249967.453503,179945.000000,179945.000000,179945.000000,179945.000000,179945.000000,179945.000000
4096,311423.271874,313996.527226,311423.271874,311423.271874,311423.271874,311423.271874,123122.000000,123122.000000,123122.000000,123122.000000,123122.000000,123122.000000
32768,1000821.993251,1000821.993251,1000821.993251,1000821.993251,1000821.993251,1000821.993251,224893.000000,224893.000000,224893.000000,224893.000000,224893.000000,224893.000000
128,342385.818814,320297.864087,320121.600736,342385.818814,342385.818814,342385.818814,166843.000000,157290.000000,157290.000000,166843.000000,166843.000000,166843.000000
32,461421.358985,461421.358985,461421.358985,461421.358985,461421.358985,461421.358985,178214.000000,178214.000000,178214.000000,178214.000000,178214.000000,178214.000000
512,462335.663933,461667.076994,462335.663933,462335.663933,462335.663933,462335.663933,198294.000000,186141.000000,198294.000000,198294.000000,198294.000000,198294.000000
1024,380172.907476,380172.907476,380172.907476,380172.907476,380172.907476,380172.907476,230184.000000,230184.000000,230184.000000,230184.000000,230184.000000,230184.000000
64,470271.800780,449765.098573,470271.800780,470271.800780,470271.800780,470271.800780,256984.000000,241214.000000,256984.000000,256984.000000,256984.000000,256984.000000
256,652693.989060,652693.989060,652693.989060,652693.989060,652693.989060,652693.989060,218441.000000,218441.000000,218441.000000,218441.000000,218441.000000,218441.000000
65536,1011722.216322,1011722.216322,1011722.216322,1011722.216322,1011722.216322,1011722.216322,269882.000000,269882.000000,269882.000000,269882.000000,269882.000000,269882.000000
