frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,179806.699302,179806.699302,179806.699302,179806.699302,179806.699302,179806.699302,100162.000000,100162.000000,100162.000000,100162.000000,100162.000000,100162.000000
8192,261894.450056,261894.450056,261894.450056,261894.450056,261894.450056,261894.450056,149586.000000,149586.000000,149586.000000,149586.000000,149586.000000,149586.000000
64,301415.660552,301406.325433,301406.325433,301406.325433,301415.660552,301406.325433,180409.000000,180409.000000,180409.000000,180409.000000,180409.000000,180409.000000
2048,390708.781981,389883.691835,389883.691835,389883.691835,389883.691835,389883.691835,115602.000000,127771.000000,127771.000000,127771.000000,127771.000000,127771.000000
4,259288.173793,259288.173793,259288.173793,259288.173793,259288.173793,259288.173793,177207.000000,177207.000000,177207.000000,177207.000000,177207.000000,177207.000000
512,639413.521445,639413.521445,639413.521445,639413.521445,639413.521445,639413.521445,230584.000000,230584.000000,230584.000000,230584.000000,230584.000000,230584.000000
4096,580353.753753,580353.753753,580353.753753,580353.753753,580353.753753,580353.753753,256651.000000,256651.000000,256651.000000,256651.000000,256651.000000,256651.000000
32,293882.949830,313026.474890,313026.474890,313026.474890,313026.474890,313026.474890,166715.000000,222280.000000,222280.000000,222280.000000,222280.000000,222280.000000
8,462593.029519,462593.029519,462593.029519,462593.029519,462593.029519,462593.029519,244555.000000,244555.000000,244555.000000,244555.000000,244555.000000,244555.000000
128,422498.928245,433304.743376,433304.743376,433304.743376,433304.743376,433304.743376,240947.000000,240947.000000,240947.000000,240947.000000,240947.000000,240947.000000
1024,341809.531072,341809.531072,341809.531072,341809.531072,341809.531072,341809.531072,181601.000000,181601.000000,181601.000000,181601.000000,181601.000000,181601.000000
2,506974.506000,506974.506000,506974.506000,506974.506000,506974.506000,506974.506000,277959.000000,277959.000000,277959.000000,277959.000000,277959.000000,277959.000000
256,528038.292842,549276.141542,549276.141542,549276.141542,549276.141542,549276.141542,203820.000000,203820.000000,203820.000000,203820.000000,203820.000000,203820.000000
32768,695670.681023,695670.681023,695670.681023,695670.681023,695670.681023,695670.681023,281854.000000,281854.000000,281854.000000,281854.000000,281854.000000,281854.000000
16384,1021257.116048,1021244.345291,1040331.538299,1040331.538299,1040331.538299,1040331.538299,267405.000000,291454.000000,291454.000000,291454.000000,291454.000000,291454.000000
65536,1401468.330459,1411069.366489,1411069.366489,1411069.366489,1411069.366489,1411069.366489,251075.000000,251075.000000,251075.000000,251075.000000,251075.000000,251075.000000
