frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,164028.966076,164028.966076,164028.966076,164028.966076,164028.966076,164028.966076,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000
32,153951.779941,153951.779941,153951.779941,153951.779941,153951.779941,153951.779941,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000
8,144667.679265,144667.679265,144667.679265,144667.679265,144667.679265,144667.679265,40560.000000,40560.000000,40560.000000,40560.000000,40560.000000,40560.000000
16,117932.740543,117932.740543,117932.740543,117932.740543,117932.740543,117932.740543,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000
2,114800.791922,114800.791922,114800.791922,114800.791922,114800.791922,114800.791922,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000
4096,274901.700535,274901.700535,274901.700535,274901.700535,274901.700535,274901.700535,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000
32768,142588.738489,142588.738489,142588.738489,142588.738489,142588.738489,142588.738489,59035.000000,59035.000000,59035.000000,59035.000000,59035.000000,59035.000000
16384,453601.307020,453601.307020,453601.307020,453601.307020,453601.307020,453601.307020,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000
65536,684380.086563,684380.086563,684380.086563,684380.086563,684380.086563,684380.086563,126958.000000,126958.000000,126958.000000,126958.000000,126958.000000,126958.000000
4,294099.677482,294099.677482,294099.677482,294099.677482,294099.677482,294099.677482,191823.000000,191823.000000,191823.000000,191823.000000,191823.000000,191823.000000
2048,272174.391192,272174.391192,272174.391192,272174.391192,272174.391192,272174.391192,140137.000000,140137.000000,140137.000000,140137.000000,140137.000000,140137.000000
8192,466325.866494,466325.866494,466325.866494,466325.866494,466325.866494,466325.866494,210913.000000,210913.000000,210913.000000,210913.000000,210913.000000,210913.000000
64,460283.058261,460283.058261,460283.058261,460283.058261,460283.058261,460283.058261,180931.000000,180931.000000,180931.000000,180931.000000,180931.000000,180931.000000
1024,442073.568744,442073.568744,442073.568744,442073.568744,442073.568744,442073.568744,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000
256,539591.991997,539591.991997,539591.991997,539591.991997,539591.991997,539591.991997,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000
512,565354.591100,565354.591100,565354.591100,565354.591100,565354.591100,565354.591100,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000
