frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,112442.835770,112442.835770,112442.835770,112442.835770,112442.835770,112442.835770,54524.000000,54524.000000,54524.000000,54524.000000,54524.000000,54524.000000
4096,249569.576704,249569.576704,249569.576704,249569.576704,249569.576704,249569.576704,98141.000000,98141.000000,98141.000000,98141.000000,98141.000000,98141.000000
2,129701.613752,129701.613752,129701.613752,129701.613752,129701.613752,129701.613752,82108.000000,82108.000000,82108.000000,82108.000000,82108.000000,82108.000000
512,359119.521249,359119.521249,359119.521249,359119.521249,359119.521249,359119.521249,165842.000000,165842.000000,165842.000000,165842.000000,165842.000000,165842.000000
4,287908.876511,287908.876511,287908.876511,287908.876511,287908.876511,287908.876511,178395.000000,178395.000000,178395.000000,178395.000000,178395.000000,178395.000000
1024,450695.357575,450711.962464,450695.357575,450695.357575,450695.357575,450695.357575,205627.000000,205627.000000,205627.000000,205627.000000,205627.000000,205627.000000
16,403553.393303,403553.393303,403553.393303,403553.393303,403553.393303,403553.393303,232596.000000,232596.000000,232596.000000,232596.000000,232596.000000,232596.000000
32,613417.603953,613417.603953,613417.603953,613417.603953,613417.603953,613417.603953,265150.000000,265150.000000,265150.000000,265150.000000,265150.000000,265150.000000
128,334930.382851,334930.382851,334930.382851,334930.382851,334930.382851,334930.382851,204310.000000,204310.000000,204310.000000,204310.000000,204310.000000,204310.000000
32768,1212875.115698,1212875.115698,1212875.115698,1212875.115698,1212875.115698,1212875.115698,251498.000000,251498.000000,251498.000000,251498.000000,251498.000000,251498.000000
8,683734.527652,683734.527652,683734.527652,683734.527652,683734.527652,683734.527652,275666.000000,275666.000000,275666.000000,275666.000000,275666.000000,275666.000000
2048,510466.736915,510466.736915,510466.736915,510466.736915,510466.736915,510466.736915,303329.000000,303329.000000,303329.000000,303329.000000,303329.000000,303329.000000
256,807448.162438,807448.162438,807448.162438,807448.162438,807448.162438,807448.162438,241878.000000,241878.000000,241878.000000,241878.000000,241878.000000,241878.000000
64,833633.082144,833633.082144,833633.082144,833633.082144,833633.082144,833633.082144,248724.000000,248724.000000,248724.000000,248724.000000,248724.000000,248724.000000
8192,594879.389751,594879.389751,594879.389751,594879.389751,594879.389751,594879.389751,247558.000000,247558.000000,247558.000000,247558.000000,247558.000000,247558.000000
16384,734069.285633,734069.285633,734069.285633,734069.285633,734069.285633,734069.285633,218786.000000,218786.000000,218786.000000,218786.000000,218786.000000,218786.000000
