frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,350065.696089,315549.123615,320334.433703,319648.953166,317554.476448,333655.391573,87603.000000,25236.000000,31724.000000,24669.000000,43703.000000,77028.000000
32,562649.173119,512169.232505,510785.702023,503397.235924,509888.174715,514708.616297,64990.000000,33395.000000,37295.000000,42652.000000,59789.000000,47007.000000
2048,685126.103427,669185.549288,672444.888122,670966.701787,653107.319284,637945.162867,102506.000000,34992.000000,37363.000000,34992.000000,44638.000000,75346.000000
64,681897.361270,595882.820692,570983.984309,569406.230524,552726.382851,552641.039912,68160.000000,42480.000000,54448.000000,76020.000000,85568.000000,89164.000000
4,381084.562137,347595.743878,350392.784820,349860.563671,344212.117329,346089.292786,105629.000000,25976.000000,30080.000000,31994.000000,39246.000000,74842.000000
16,491983.725004,439299.811258,434864.573750,440702.287434,444402.926939,460276.513152,82067.000000,24840.000000,34738.000000,47978.000000,74047.000000,95635.000000
128,956841.790868,983987.361134,979475.104774,954200.975948,908042.642321,896437.326664,168639.000000,35507.000000,41957.000000,45326.000000,64225.000000,84054.000000
512,834902.445493,736867.275609,736070.212787,727235.469057,703930.238598,727402.151596,32455.000000,38105.000000,36286.000000,42882.000000,56628.000000,100172.000000
8,670615.535650,601203.798257,596373.580345,593639.085136,598237.391764,589019.760641,56307.000000,31673.000000,35794.000000,40529.000000,60829.000000,76611.000000
1024,1006678.613900,1066483.009407,1070322.745511,1075751.266730,1071700.514311,1072170.027535,169566.000000,54754.000000,55356.000000,54754.000000,54754.000000,66442.000000
256,1292916.727150,1229931.058807,1235648.935863,1242882.795676,1222864.981179,1215015.981504,227043.000000,53259.000000,53259.000000,53259.000000,53259.000000,81732.000000
16384,585390.068707,524743.873855,534798.401509,538044.519890,538005.269096,536028.505481,98761.000000,49703.000000,74641.000000,83489.000000,83489.000000,85573.000000
4096,1249530.677168,1242367.832759,1234613.245503,1232063.172840,1231260.118777,1226192.584901,224673.000000,40547.000000,46241.000000,50829.000000,67879.000000,106082.000000
32768,1480636.499666,1513163.883387,1547946.579784,1553872.113953,1558403.429432,1553452.148724,247151.000000,75288.000000,109200.000000,122033.000000,136143.000000,140817.000000
65536,2105890.433494,2398217.331110,2424830.949772,2437468.904336,2435909.711883,2433792.795312,237676.000000,82834.000000,82834.000000,82834.000000,82834.000000,75686.000000
8192,1575394.835066,1825018.877414,1845668.293487,1859979.639075,1841454.484897,1827424.016888,232779.000000,68700.000000,68070.000000,65594.000000,68526.000000,73032.000000
