frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,134248.147697,119272.113794,116260.784941,115856.763890,125099.107119,130961.642232,44280.000000,16812.000000,18935.000000,20848.000000,50609.000000,48470.000000
128,336776.886389,297760.025902,291125.234822,293127.248218,306747.965586,306881.023807,44279.000000,20947.000000,24381.000000,36348.000000,58928.000000,54396.000000
1024,569563.765059,549712.038159,547616.191058,547987.902369,541290.532104,561149.452588,114823.000000,25452.000000,30881.000000,34390.000000,49139.000000,46013.000000
16,537220.622015,488397.165118,499640.162498,495411.802009,499711.562971,508544.853700,44529.000000,35921.000000,39874.000000,43456.000000,56713.000000,77524.000000
2,494539.872298,423720.151130,428273.587388,422116.855976,421623.169666,439283.225038,62420.000000,45788.000000,37841.000000,51838.000000,81149.000000,97499.000000
32,822924.135248,728543.474922,722490.822105,732564.882863,739813.303733,743531.466606,89858.000000,40641.000000,44085.000000,53602.000000,76675.000000,127356.000000
64,952125.897677,852548.476865,838237.242090,837332.334160,835020.458999,850953.295737,137538.000000,48212.000000,82908.000000,75683.000000,98252.000000,98252.000000
8192,950719.424501,901712.616811,918198.351090,916024.108003,914236.695634,900324.680693,226460.000000,42223.000000,42223.000000,43011.000000,47032.000000,54728.000000
65536,809094.870244,871005.423199,861102.628804,858194.129082,835525.942053,824676.655526,93632.000000,57786.000000,63437.000000,68565.000000,74326.000000,77370.000000
512,1198745.883057,1123157.833793,1140031.728899,1105347.418202,1084302.258717,1109040.213060,233580.000000,44273.000000,46103.000000,60728.000000,102190.000000,133676.000000
4096,1137485.307364,1085836.267399,1080550.973314,1082040.281769,1069948.133180,1056886.425446,235840.000000,57477.000000,57477.000000,57477.000000,57477.000000,83776.000000
256,1291301.144231,1325777.436891,1296860.058512,1273187.044995,1300898.315445,1240256.431182,220975.000000,42158.000000,52515.000000,58597.000000,77145.000000,89818.000000
2048,1004779.710178,1000268.233895,1037795.764405,1030661.134066,993408.206888,948418.011494,113701.000000,49455.000000,40648.000000,48080.000000,54565.000000,120068.000000
8,1014530.071175,946845.692407,949995.504840,940038.310804,937381.132798,936648.578805,113940.000000,47263.000000,43838.000000,55764.000000,52232.000000,64655.000000
16384,1610514.603306,2024786.025991,2040344.691279,2042434.531545,2024242.048117,1983077.339582,207727.000000,75189.000000,73351.000000,65093.000000,64830.000000,62194.000000
32768,1543451.232288,1814296.948793,1863159.113395,1848942.231793,1840387.377243,1781912.593109,204920.000000,88202.000000,74759.000000,80416.000000,75683.000000,84110.000000
