frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,342263.876246,321912.151124,341436.226135,322338.055609,336246.559892,342263.876246,56179.000000,86031.000000,101748.000000,71925.000000,56179.000000,56179.000000
4,257670.471933,262999.143293,256915.961186,251298.930193,253477.906690,257670.471933,60794.000000,80508.000000,65446.000000,65446.000000,75975.000000,60794.000000
64,877879.766065,801441.101537,823062.842466,796595.008157,823188.704282,877879.766065,92647.000000,106605.000000,150165.000000,80529.000000,92647.000000,92647.000000
128,1069079.708358,1018085.377646,988236.358170,998667.813660,1037798.000605,1116781.549420,151810.000000,127510.000000,80334.000000,95005.000000,138532.000000,151810.000000
4096,1045319.545120,988377.073236,1023380.285114,1045319.545120,1045319.545120,1045319.545120,205744.000000,133736.000000,189272.000000,205744.000000,205744.000000,205744.000000
8,733800.296234,750247.434873,679755.519538,774633.281098,686553.207047,733800.296234,58678.000000,213519.000000,146360.000000,228856.000000,77556.000000,58678.000000
2048,908791.634099,895072.993898,882377.999165,909283.976427,908791.634099,908791.634099,109036.000000,78977.000000,95401.000000,130800.000000,109036.000000,109036.000000
32,420296.177348,385755.900604,416318.232012,399470.769559,394620.786118,420296.177348,28160.000000,70642.000000,117449.000000,97322.000000,70642.000000,28160.000000
8192,806524.554370,688737.311873,703697.790797,802245.051565,787269.132637,806524.554370,226070.000000,91559.000000,91559.000000,219730.000000,206172.000000,226070.000000
2,296690.255556,345270.369729,267998.809938,277216.853095,280543.102810,296690.255556,62931.000000,170386.000000,78569.000000,41776.000000,48852.000000,62931.000000
32768,1293142.208213,1437511.895163,1404897.976199,1419580.803057,1328666.948807,1293142.208213,143598.000000,106307.000000,100481.000000,87993.000000,126539.000000,143598.000000
512,785604.368728,740236.766036,728652.674320,744219.132394,768323.822546,785604.368728,84055.000000,155516.000000,155516.000000,169874.000000,84055.000000,84055.000000
16384,471288.620479,465310.779226,495619.934214,502177.934038,473090.133731,471288.620479,138966.000000,70315.000000,70315.000000,83390.000000,138966.000000,138966.000000
1024,1138022.125121,1076473.531993,1079685.368861,1112105.293161,1124844.215132,1138022.125121,208318.000000,99683.000000,93055.000000,125215.000000,154594.000000,208318.000000
65536,1198161.155366,1227602.201562,1226069.895260,1226069.895260,1197261.488461,1196145.951346,47066.000000,75533.000000,62431.000000,62431.000000,54929.000000,54929.000000
256,1127728.929121,1062807.685592,1049024.042665,1064294.444452,1078425.769353,1127728.929121,218232.000000,139472.000000,139472.000000,125511.000000,139472.000000,218232.000000
