frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,193548.565500,172675.222820,176478.768802,178403.451270,187035.369072,193947.355001,44445.000000,23834.000000,60246.000000,63958.000000,79581.000000,64972.000000
8,548849.179310,475414.161534,480293.918197,492044.482697,492931.245735,514476.679171,13716.000000,59021.000000,48757.000000,70005.000000,70005.000000,115111.000000
65536,408410.908511,347034.599498,345965.293232,346780.571564,349619.244160,362776.746358,82755.000000,52552.000000,52552.000000,47685.000000,43943.000000,55373.000000
2,239978.271546,227479.186305,222641.824503,220395.625515,244299.650960,224943.649833,74993.000000,29603.000000,34109.000000,38478.000000,74706.000000,59684.000000
16,370387.204743,324960.836576,322562.406965,329985.813230,355779.994131,352551.620501,61437.000000,30484.000000,31615.000000,51378.000000,88389.000000,103323.000000
32,131580.976486,127809.927513,124279.780145,126534.644624,130475.119873,131895.997312,28395.000000,24505.000000,25571.000000,16583.000000,28395.000000,28395.000000
8192,536110.646795,503934.282644,505766.199307,514326.402841,500315.558727,482585.326955,153623.000000,39822.000000,42760.000000,49432.000000,56232.000000,77592.000000
1024,1028001.101854,941700.212085,938124.149647,933005.914756,927709.929905,961401.983581,225229.000000,46854.000000,45868.000000,54523.000000,96368.000000,164547.000000
16384,1227607.401553,1395230.995928,1397725.912148,1377992.714130,1388394.170739,1328589.240762,207243.000000,71794.000000,71794.000000,71919.000000,71919.000000,88594.000000
4096,1075710.086891,1004233.803881,1000100.504027,1023307.954449,1050050.143372,1042781.683305,205933.000000,76571.000000,69153.000000,80683.000000,77510.000000,78794.000000
128,1193725.015902,1100322.095421,1071490.525878,1110657.956957,1110375.450920,1113313.240513,232624.000000,88284.000000,94270.000000,133200.000000,155853.000000,135188.000000
256,1135256.546895,1042594.197056,1052486.111288,1071928.425151,1069328.672326,1065121.449122,226551.000000,57691.000000,49522.000000,75452.000000,54778.000000,87366.000000
64,1023687.497073,987624.066075,1001232.947031,1002587.757935,1017107.964184,1013516.679566,153873.000000,73412.000000,134592.000000,101412.000000,129103.000000,140674.000000
512,1274296.090196,1335561.468126,1333087.611694,1314087.966115,1312153.621638,1295615.730113,188619.000000,66382.000000,67975.000000,103426.000000,144912.000000,142792.000000
2048,1415551.069746,1562207.808385,1533343.879896,1505937.038833,1386398.008067,1420484.577226,237698.000000,71310.000000,76670.000000,84622.000000,106670.000000,113771.000000
32768,2282671.902822,2665034.740916,2654951.465015,2646407.654168,2628708.600821,2597450.851186,225661.000000,104483.000000,107872.000000,105517.000000,105337.000000,131838.000000
