frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,545676.715528,621942.627951,573226.022066,545676.715528,545676.715528,545676.715528,169045.000000,145805.000000,166383.000000,169045.000000,169045.000000,169045.000000
8,166187.464317,203346.354973,174986.016979,166261.343781,166187.464317,166187.464317,111339.000000,57310.000000,79141.000000,79141.000000,111339.000000,111339.000000
512,208065.556489,221018.025120,179106.692242,208065.787863,208065.556489,208065.556489,151277.000000,46264.000000,76392.000000,151277.000000,151277.000000,151277.000000
16,133899.636295,184502.621911,136826.918956,133899.746075,133899.636295,133899.636295,94096.000000,37899.000000,94096.000000,94096.000000,94096.000000,94096.000000
8192,349091.559176,554481.031291,351117.704421,349091.559176,349091.559176,349091.559176,163543.000000,89629.000000,146987.000000,163543.000000,163543.000000,163543.000000
1024,146450.960383,190769.667487,153807.892701,146036.850808,146450.960383,146450.960383,77739.000000,27682.000000,49242.000000,77739.000000,77739.000000,77739.000000
128,279538.468551,368702.570209,280340.966865,279538.468551,279538.468551,279538.468551,177233.000000,69064.000000,82570.000000,177233.000000,177233.000000,177233.000000
65536,316652.217019,408376.715635,346122.880528,316652.217019,316652.217019,316652.217019,156110.000000,67231.000000,124937.000000,156110.000000,156110.000000,156110.000000
2,224046.372151,480983.505911,232270.107532,224046.372151,224046.372151,224046.372151,156415.000000,61661.000000,89206.000000,156415.000000,156415.000000,156415.000000
32,210240.368490,222891.480373,203879.065544,205795.179331,210240.368490,210240.368490,112725.000000,80187.000000,90362.000000,112725.000000,112725.000000,112725.000000
64,300041.935119,362659.913671,293972.419482,297713.530982,300041.935119,300041.935119,182555.000000,57876.000000,104395.000000,182555.000000,182555.000000,182555.000000
4096,385575.354455,386523.595368,361595.246577,385575.354455,385575.354455,385575.354455,157950.000000,91300.000000,132842.000000,157950.000000,157950.000000,157950.000000
16384,224686.538133,293952.365609,256928.462627,221837.245903,224686.538133,224686.538133,151514.000000,58723.000000,84058.000000,96547.000000,151514.000000,151514.000000
2048,343975.443706,521081.877185,445647.656921,343975.443706,343975.443706,343975.443706,203053.000000,113442.000000,152439.000000,203053.000000,203053.000000,203053.000000
256,298082.066364,606206.018848,616643.665871,485705.714925,298082.066364,298082.066364,245130.000000,113283.000000,134754.000000,165105.000000,245130.000000,245130.000000
4,403829.179882,727770.330018,532819.620794,403829.179882,403829.179882,403829.179882,283240.000000,106225.000000,157990.000000,283240.000000,283240.000000,283240.000000
