frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2048,530726.388147,530726.388147,530726.388147,530726.388147,530726.388147,530726.388147,280472.000000,280472.000000,280472.000000,280472.000000,280472.000000,280472.000000
4,199053.294035,199053.294035,199053.294035,199053.294035,199053.294035,199053.294035,99136.000000,99136.000000,99136.000000,99136.000000,99136.000000,99136.000000
32,162239.007908,162239.007908,162239.007908,162239.007908,162239.007908,162239.007908,88173.000000,88173.000000,88173.000000,88173.000000,88173.000000,88173.000000
2,114227.722878,114227.722878,114227.722878,114227.722878,114227.722878,114227.722878,41627.000000,41627.000000,41627.000000,41627.000000,41627.000000,41627.000000
65536,337081.443712,337081.443712,337081.443712,337081.443712,337081.443712,337081.443712,92944.000000,92944.000000,92944.000000,92944.000000,92944.000000,92944.000000
8,299281.916278,299281.916278,299281.916278,299281.916278,299281.916278,299281.916278,153609.000000,153609.000000,153609.000000,153609.000000,153609.000000,153609.000000
16,434141.553791,434141.553791,434141.553791,434141.553791,434141.553791,434141.553791,201444.000000,201444.000000,201444.000000,201444.000000,201444.000000,201444.000000
128,611828.427417,611828.427417,611828.427417,611828.427417,611828.427417,611828.427417,275546.000000,275546.000000,275546.000000,275546.000000,275546.000000,275546.000000
256,463551.235978,463515.164128,463551.235978,463551.235978,463551.235978,463551.235978,231917.000000,231917.000000,231917.000000,231917.000000,231917.000000,231917.000000
512,385243.924824,390611.470269,385243.924824,385243.924824,385243.924824,385243.924824,213031.000000,125599.000000,213031.000000,213031.000000,213031.000000,213031.000000
1024,599720.745173,599768.147668,599720.745173,599720.745173,599720.745173,599720.745173,251752.000000,251752.000000,251752.000000,251752.000000,251752.000000,251752.000000
4096,661760.463815,646389.070190,661760.463815,661760.463815,661760.463815,661760.463815,223370.000000,184018.000000,223370.000000,223370.000000,223370.000000,223370.000000
64,668941.240429,668941.240429,668941.240429,668941.240429,668941.240429,668941.240429,299152.000000,299152.000000,299152.000000,299152.000000,299152.000000,299152.000000
16384,686472.056901,686472.056901,686472.056901,686472.056901,686472.056901,686472.056901,211238.000000,211238.000000,211238.000000,211238.000000,211238.000000,211238.000000
8192,652085.894861,653960.048446,652085.894861,652085.894861,652085.894861,652085.894861,248991.000000,248991.000000,248991.000000,248991.000000,248991.000000,248991.000000
32768,1823108.198125,1859011.179896,1823108.198125,1823108.198125,1823108.198125,1823108.198125,283713.000000,255946.000000,283713.000000,283713.000000,283713.000000,283713.000000
