frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,131685.002608,122881.917238,123539.869977,120402.146264,122912.924032,129209.748912,28495.000000,12799.000000,20257.000000,20257.000000,16355.000000,28495.000000
65536,407207.258327,345952.776941,348926.942581,347633.723502,347512.767137,350417.461020,81161.000000,43145.000000,52552.000000,52552.000000,47685.000000,43943.000000
2,240002.639206,222925.207933,224945.478021,220613.801796,222836.117189,243403.692242,74993.000000,27900.000000,29603.000000,29369.000000,42761.000000,72918.000000
4,193425.062034,167038.823412,167712.763685,177342.755694,178140.631036,186033.098461,42840.000000,22192.000000,32181.000000,60246.000000,63958.000000,79581.000000
16,370389.649560,327850.287186,322814.502995,323501.857653,327952.521910,356033.208420,61437.000000,29978.000000,33814.000000,31884.000000,51378.000000,88389.000000
8,548849.178836,469256.441294,467001.578237,474955.297432,492336.550719,490801.646719,13716.000000,37778.000000,45296.000000,51104.000000,70005.000000,70005.000000
8192,536122.653517,494431.756008,503536.697658,499166.422507,511978.867171,502061.105205,153623.000000,35882.000000,37869.000000,41568.000000,49432.000000,54875.000000
1024,1028005.105429,960215.349734,951430.153047,951333.322590,934348.241047,925741.864086,225229.000000,32601.000000,35443.000000,45868.000000,54523.000000,82887.000000
256,1136506.219010,1042117.359523,1043930.555128,1055798.463195,1076004.436203,1069447.998849,226537.000000,30385.000000,54760.000000,45201.000000,73852.000000,69049.000000
64,1023380.770380,977350.803908,985776.827419,989331.067418,990071.209549,1023066.462526,153873.000000,60839.000000,76927.000000,95389.000000,101412.000000,127658.000000
16384,1227366.956651,1400029.721616,1386472.020251,1386488.647047,1376085.809100,1393706.632649,207243.000000,71794.000000,71794.000000,71794.000000,71919.000000,71919.000000
4096,1075349.230471,999153.853593,1003379.463568,994806.272516,1024294.993168,1050380.743551,205933.000000,65501.000000,72900.000000,67906.000000,79901.000000,80430.000000
128,1194978.580518,1146327.405600,1096740.463984,1075000.639153,1090590.696209,1118433.926078,232624.000000,36590.000000,61969.000000,85879.000000,119520.000000,155853.000000
2048,1415567.582713,1559878.457235,1560057.039434,1529633.345867,1493029.524807,1393698.449150,237698.000000,71310.000000,71310.000000,76670.000000,84622.000000,106670.000000
512,1274304.988391,1334539.448657,1330132.647602,1327581.139125,1307459.154110,1328461.147725,188619.000000,67975.000000,70303.000000,67975.000000,90485.000000,143321.000000
32768,2281616.650153,2607919.071152,2670352.364707,2664996.185914,2646833.292297,2628698.944727,225661.000000,99526.000000,107872.000000,107872.000000,107341.000000,105337.000000
