frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,103973.370254,103973.370254,103973.370254,103973.370254,103973.370254,103973.370254,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
256,459361.497171,459361.497171,459361.497171,459361.497171,459361.497171,459361.497171,260100.000000,260100.000000,260100.000000,260100.000000,260100.000000,260100.000000
32768,353572.886847,353572.886847,353572.886847,353572.886847,353572.886847,353572.886847,96441.000000,96441.000000,96441.000000,96441.000000,96441.000000,96441.000000
512,409249.746542,409249.746542,409249.746542,409249.746542,409249.746542,409249.746542,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000,220066.000000
128,271048.771475,271048.771475,271048.771475,271048.771475,271048.771475,271048.771475,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000,165096.000000
8,383970.635082,383970.635082,383970.635082,383970.635082,383970.635082,383970.635082,105120.000000,105120.000000,105120.000000,105120.000000,105120.000000,105120.000000
8192,276901.882271,276901.882271,276901.882271,276901.882271,276901.882271,276901.882271,105148.000000,105148.000000,105148.000000,105148.000000,105148.000000,105148.000000
64,139252.431189,139252.431189,139252.431189,139252.431189,139252.431189,139252.431189,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000
16,330511.287267,330511.287267,330511.287267,330511.287267,330511.287267,330511.287267,64631.000000,64631.000000,64631.000000,64631.000000,64631.000000,64631.000000
32,448941.521739,448941.521739,448941.521739,448941.521739,448941.521739,448941.521739,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000,165407.000000
2048,572533.840472,572533.840472,572533.840472,572533.840472,572533.840472,572533.840472,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000,310120.000000
4096,334176.726097,334176.726097,334176.726097,334176.726097,334176.726097,334176.726097,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000,206612.000000
4,439242.173835,439242.173835,439242.173835,439242.173835,439242.173835,439242.173835,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000,267227.000000
1024,364857.620582,364857.620582,364857.620582,364857.620582,364857.620582,364857.620582,156100.000000,156100.000000,156100.000000,156100.000000,156100.000000,156100.000000
65536,218115.459092,218115.459092,218115.459092,218115.459092,218115.459092,218115.459092,81682.000000,81682.000000,81682.000000,81682.000000,81682.000000,81682.000000
16384,392876.379041,392876.379041,392876.379041,392876.379041,392876.379041,392876.379041,101855.000000,101855.000000,101855.000000,101855.000000,101855.000000,101855.000000
