frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,181554.270355,172793.194516,162121.861299,179830.136846,172127.118935,181554.270355,60546.000000,38921.000000,35727.000000,60348.000000,60546.000000,60546.000000
128,221961.764363,248984.309415,219786.976127,221961.764363,221961.764363,221961.764363,133454.000000,68745.000000,92794.000000,133454.000000,133454.000000,133454.000000
4,215203.008139,254915.752697,231263.746796,215203.008139,215203.008139,215203.008139,84780.000000,50015.000000,65023.000000,84780.000000,84780.000000,84780.000000
16384,278406.198800,308508.888653,293230.738641,297155.977054,278406.198800,278406.198800,108798.000000,47649.000000,63776.000000,63776.000000,108798.000000,108798.000000
4096,189540.392447,209674.107185,213722.736413,189540.440226,189540.392447,189540.392447,90994.000000,54677.000000,66205.000000,90994.000000,90994.000000,90994.000000
2,435869.778231,456491.895829,452446.377489,435869.778231,435869.778231,435869.778231,258832.000000,96789.000000,143624.000000,258832.000000,258832.000000,258832.000000
16,323183.649642,353609.439788,360223.238213,323183.649642,323183.649642,323183.649642,195454.000000,86623.000000,141415.000000,195454.000000,195454.000000,195454.000000
256,550255.364990,622920.736764,566982.610038,549141.445174,550255.364990,550255.364990,200582.000000,118136.000000,173501.000000,200582.000000,200582.000000,200582.000000
32768,496976.710676,530889.332667,512986.856842,523781.186945,510513.364852,496976.710676,254476.000000,77032.000000,196857.000000,226783.000000,218241.000000,254476.000000
2048,626037.784432,602002.547014,615724.662570,608158.330999,626037.784432,626037.784432,279752.000000,111226.000000,212411.000000,279752.000000,279752.000000,279752.000000
8,628028.918465,747570.861001,660508.238569,628028.918465,628028.918465,628028.918465,247945.000000,139081.000000,173792.000000,247945.000000,247945.000000,247945.000000
32,529870.802146,589408.027916,535898.728260,526978.161510,529870.802146,529870.802146,253872.000000,120615.000000,195843.000000,233181.000000,253872.000000,253872.000000
1024,908114.048025,923820.423012,900902.539655,901027.375742,908114.048025,908114.048025,278258.000000,135617.000000,217193.000000,278258.000000,278258.000000,278258.000000
64,966301.527838,1029244.611051,984421.196455,966301.527838,966301.527838,966301.527838,308067.000000,190160.000000,282037.000000,308067.000000,308067.000000,308067.000000
8192,577766.438122,582546.705263,567630.058091,572560.699317,577766.438122,577766.438122,210259.000000,103541.000000,132736.000000,182857.000000,210259.000000,210259.000000
512,747263.820146,835845.296844,795153.749220,783785.075148,748147.122835,747263.820146,272894.000000,157751.000000,193888.000000,206056.000000,263691.000000,272894.000000
