frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,226257.116706,210452.390818,215533.727502,214435.143897,209996.851191,219131.105629,24391.000000,20778.000000,33606.000000,42214.000000,42214.000000,55043.000000
4096,309501.386853,285213.574875,284246.832765,277801.980743,281394.246567,284606.696497,28686.000000,21738.000000,23131.000000,23131.000000,24794.000000,25874.000000
8,614101.294793,577409.682708,579673.160981,564722.728099,571670.680316,595362.985931,127351.000000,38244.000000,43367.000000,64293.000000,78749.000000,121117.000000
32,593752.294070,525680.949880,519907.614260,520609.719621,515264.048436,535024.832648,79719.000000,42928.000000,50180.000000,55393.000000,54322.000000,72814.000000
2,814886.498787,716499.762415,717581.694569,727991.507231,728157.625919,729757.973421,175203.000000,43773.000000,44781.000000,81908.000000,75386.000000,127276.000000
1024,879520.759168,958045.578239,952264.303117,923507.031483,859981.860565,846379.391112,96423.000000,29124.000000,33398.000000,41977.000000,70039.000000,115502.000000
256,943288.731748,815319.756686,805783.532046,798258.145910,807217.859207,823950.731726,149742.000000,45931.000000,56046.000000,52414.000000,48558.000000,98266.000000
128,735521.537012,655738.867688,649149.855228,653862.495567,649568.939992,648708.688379,70146.000000,32625.000000,35170.000000,62395.000000,89896.000000,96219.000000
8192,773608.767934,734034.154128,741641.497302,740476.315756,726999.109795,716003.182038,183733.000000,34011.000000,34576.000000,38096.000000,54350.000000,59050.000000
16,806574.138855,718693.424182,713273.701691,733062.586890,708556.473466,705644.358558,111276.000000,43261.000000,65898.000000,106726.000000,68975.000000,49348.000000
64,1142887.999037,1063337.320203,1040886.127897,1044355.962531,1047993.013648,1080656.497878,233517.000000,53736.000000,67524.000000,86642.000000,126516.000000,169332.000000
512,1150255.511295,1099996.498525,1091277.327101,1088850.500067,1086405.843607,1082623.939051,219270.000000,46551.000000,47830.000000,57664.000000,74726.000000,74726.000000
2048,984794.476287,856526.830907,856698.616696,860275.700835,858546.084981,877809.559475,222830.000000,34092.000000,54317.000000,61257.000000,71650.000000,100677.000000
16384,1834470.818313,2304350.663213,2344918.069338,2328840.138974,2313673.495227,2231080.239917,225404.000000,73484.000000,77007.000000,80555.000000,85487.000000,110425.000000
65536,2316069.438489,2335621.766074,2334129.823709,2335472.590681,2328066.540846,2322351.429045,170299.000000,123395.000000,132801.000000,132801.000000,134168.000000,135845.000000
32768,2090111.834633,2093745.971780,2104492.683397,2106783.320863,2106783.320863,2106783.320863,45292.000000,31674.000000,30990.000000,29818.000000,29818.000000,29818.000000
