frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
512,145137.811355,362455.823824,145137.811355,145137.811355,145137.811355,145137.811355,119595.000000,58744.000000,119595.000000,119595.000000,119595.000000,119595.000000
16,99306.964121,152306.990460,99306.964121,99306.964121,99306.964121,99306.964121,44802.000000,39828.000000,44802.000000,44802.000000,44802.000000,44802.000000
16384,97900.687148,100095.283236,97900.687148,97900.687148,97900.687148,97900.687148,37188.000000,36599.000000,37188.000000,37188.000000,37188.000000,37188.000000
4096,130388.917792,141613.885057,131007.308254,130388.917792,130388.917792,130388.917792,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000
1024,209416.448151,1607455.616705,209416.448151,209416.448151,209416.448151,209416.448151,94088.000000,85750.000000,94088.000000,94088.000000,94088.000000,94088.000000
64,144059.187010,156239.216313,144059.187010,144059.187010,144059.187010,144059.187010,109769.000000,109769.000000,109769.000000,109769.000000,109769.000000,109769.000000
256,232965.093023,923485.599615,238008.571860,232965.093023,232965.093023,232965.093023,149804.000000,113868.000000,149804.000000,149804.000000,149804.000000,149804.000000
8,181643.695280,310555.429223,181643.695280,181643.695280,181643.695280,181643.695280,148786.000000,146108.000000,148786.000000,148786.000000,148786.000000,148786.000000
2048,249381.750299,620536.841080,249384.224411,249381.750299,249381.750299,249381.750299,224929.000000,124053.000000,224929.000000,224929.000000,224929.000000,224929.000000
65536,311185.059455,571386.672812,311185.059455,311185.059455,311185.059455,311185.059455,183177.000000,133644.000000,183177.000000,183177.000000,183177.000000,183177.000000
128,430286.657907,489352.787131,430286.657907,430286.657907,430286.657907,430286.657907,208529.000000,193158.000000,208529.000000,208529.000000,208529.000000,208529.000000
8192,208088.939942,600067.739313,208661.293991,208088.939942,208088.939942,208088.939942,170326.000000,79753.000000,170326.000000,170326.000000,170326.000000,170326.000000
4,367029.898956,855794.525233,367255.969547,367029.898956,367029.898956,367029.898956,249536.000000,221466.000000,249536.000000,249536.000000,249536.000000,249536.000000
32768,319933.781699,684694.254151,320016.886508,319933.781699,319933.781699,319933.781699,212565.000000,161869.000000,212565.000000,212565.000000,212565.000000,212565.000000
32,242095.479146,816515.460352,674090.299800,242095.479146,242095.479146,242095.479146,206806.000000,130797.000000,187527.000000,206806.000000,206806.000000,206806.000000
2,415042.915730,5920585.345822,3579233.088536,415042.915730,415042.915730,415042.915730,359186.000000,264019.000000,286927.000000,359186.000000,359186.000000,359186.000000
