frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,188397.108067,195637.830669,195219.058383,194239.561563,198265.064774,207547.206852,22447.000000,26093.000000,35686.000000,51287.000000,66542.000000,26793.000000
16,660318.336072,644428.859160,646254.251266,692743.615190,696676.757891,756796.297971,59208.000000,76281.000000,103816.000000,113640.000000,106944.000000,122723.000000
2,506465.938458,491315.678469,590785.271986,535841.231801,550909.129598,615107.526789,50739.000000,79063.000000,166089.000000,129369.000000,129369.000000,28564.000000
4,451559.596595,446835.967947,449631.484573,452131.478460,472456.291935,494912.301725,48539.000000,48701.000000,42741.000000,61131.000000,54590.000000,22704.000000
2048,471041.952635,464426.371196,461046.650268,442682.163998,464119.420663,546352.293325,25961.000000,33448.000000,34030.000000,60452.000000,59690.000000,88302.000000
1024,778260.204792,800400.432055,796316.342856,783298.737794,791667.333726,887679.858337,51221.000000,52399.000000,69478.000000,92437.000000,81488.000000,40345.000000
512,954152.935450,946291.366758,958380.361471,968785.288125,1012303.397875,1054492.299496,70109.000000,128156.000000,102543.000000,123325.000000,205194.000000,237212.000000
64,715699.507713,718942.452847,710182.113545,710376.543391,779348.606621,792151.856016,40324.000000,45941.000000,62077.000000,83199.000000,172027.000000,213429.000000
128,988668.966049,983178.341930,989267.454928,978516.489944,1015267.829395,1041046.589247,72140.000000,70856.000000,64687.000000,75629.000000,131880.000000,170000.000000
32,1030438.774833,1005730.657295,1009672.847258,1032722.912900,1071816.182754,1140807.969702,62895.000000,87895.000000,81365.000000,168401.000000,190266.000000,222753.000000
16384,1236706.478947,1245246.766511,1253920.537303,1268886.018127,1327292.725538,1169717.892600,61021.000000,87172.000000,90459.000000,102267.000000,102267.000000,236026.000000
65536,968852.874370,971326.823905,979616.861374,1013688.064626,1076348.025671,970544.427341,76192.000000,76192.000000,76192.000000,74877.000000,53581.000000,76192.000000
4096,1365064.465891,1358853.583513,1321889.258848,1231471.717915,1273587.050752,1260731.876930,63253.000000,66332.000000,70192.000000,100037.000000,226114.000000,182977.000000
256,1275778.454390,1252937.247186,1255520.104494,1280302.858054,1321041.561278,1348095.428905,71959.000000,127963.000000,112968.000000,146512.000000,219548.000000,234471.000000
8192,1386034.714324,1373327.783383,1365156.572202,1372977.412587,1399840.803089,1343287.445298,72589.000000,72589.000000,105520.000000,123419.000000,180851.000000,230294.000000
32768,2715203.781780,2698688.388144,2684969.705803,2669691.383402,2559323.621909,2055260.251404,98887.000000,100886.000000,103081.000000,103081.000000,108355.000000,299686.000000
