frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,505524.936603,485042.738422,492239.192196,493702.289152,528368.867349,536739.389081,51184.000000,53963.000000,81924.000000,111541.000000,138401.000000,53804.000000
16,425073.392359,429047.095068,440701.633259,432266.937593,431722.221934,491583.672726,48881.000000,51481.000000,97916.000000,81211.000000,74666.000000,76739.000000
128,496577.087782,481073.152237,475291.296379,484022.432203,561025.178252,540466.307612,27279.000000,38465.000000,76631.000000,89621.000000,177467.000000,98694.000000
4,538193.659750,516059.107183,521231.907060,538769.362862,592490.937422,572154.038499,46546.000000,61462.000000,61430.000000,94201.000000,162643.000000,99943.000000
1024,797639.880422,800124.578489,803743.191421,813035.867073,815481.824969,875846.308644,59054.000000,61180.000000,109380.000000,109380.000000,109380.000000,145025.000000
8,368952.609748,378411.319519,402702.612128,395568.684272,398029.858744,407877.730843,46514.000000,65381.000000,78880.000000,89831.000000,96184.000000,101727.000000
32,722990.423246,735408.175749,720788.039514,729976.336902,776745.613456,825981.311141,52235.000000,105976.000000,84502.000000,136862.000000,167682.000000,156587.000000
8192,597027.187558,594926.341415,587332.966379,589185.552689,622328.389193,644349.623469,45172.000000,48639.000000,67091.000000,69411.000000,75109.000000,191200.000000
2,625916.991832,623813.240769,639857.494399,631784.507720,657444.365311,684490.763291,57862.000000,56429.000000,97044.000000,87605.000000,74371.000000,111166.000000
512,998264.443846,998148.011792,979859.307234,998138.433995,999403.402816,1037530.419210,75877.000000,74163.000000,93114.000000,112987.000000,109054.000000,115924.000000
65536,1154038.940559,1136828.685868,1134360.856440,1118400.447186,1121072.195857,1193932.888894,134726.000000,129823.000000,137255.000000,145601.000000,171384.000000,220502.000000
256,846776.534960,844775.173065,852502.245207,876843.998787,878562.307448,987386.720875,54454.000000,66458.000000,71026.000000,83787.000000,74674.000000,151101.000000
2048,1103146.130310,1078682.057289,1072443.711226,1050647.174941,1036171.849867,1094558.371314,29782.000000,36542.000000,55604.000000,81646.000000,74047.000000,203281.000000
16384,1856470.789087,1832628.668539,1823728.501999,1827230.707231,1639985.157826,1405764.771912,78227.000000,77846.000000,73563.000000,73563.000000,107560.000000,198085.000000
4096,1616256.251567,1595065.789842,1544818.598456,1532793.751361,1388865.306114,1398733.686416,82406.000000,67134.000000,81479.000000,108592.000000,147089.000000,213443.000000
32768,1131314.385251,1121827.831610,1112979.194997,1100312.916226,1077568.211790,1132501.379897,66634.000000,70553.000000,73992.000000,80985.000000,88064.000000,185636.000000
