frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,1059030.200289,1006490.503735,969731.241945,965627.477729,1027061.147331,1045164.798893,238284.000000,46174.000000,104311.000000,124022.000000,197896.000000,205441.000000
8192,1641425.683077,1812115.528115,1783912.496557,1783457.374518,1781170.122411,1687442.907865,237418.000000,86972.000000,86972.000000,88821.000000,86972.000000,156166.000000
65536,77869.067061,77367.235546,77478.030796,77645.947673,77807.318698,77957.593485,2275.000000,3289.000000,6514.000000,8699.000000,8699.000000,8699.000000
4096,1366641.706410,1480295.072384,1484696.632246,1478785.884218,1478275.057962,1486232.040537,233802.000000,56496.000000,56496.000000,76503.000000,105469.000000,127547.000000
4,240700.929456,212150.764196,216396.824126,216064.935915,215627.581696,220170.876323,60997.000000,46172.000000,39669.000000,48354.000000,46172.000000,49382.000000
64,675438.311261,593524.573649,589557.821319,580539.887965,590922.730664,627655.862550,80100.000000,37179.000000,62585.000000,60592.000000,68125.000000,74560.000000
32768,716326.675961,669942.751050,669407.881109,673927.825124,682866.681048,754522.854847,166116.000000,136662.000000,136662.000000,143461.000000,153908.000000,193639.000000
2,444724.968270,393446.860794,401086.228958,390741.648632,417917.500414,412702.571199,19703.000000,36173.000000,93642.000000,93642.000000,141416.000000,109225.000000
16,758647.068563,708002.999004,720435.717384,719615.999087,710280.439942,742814.704011,150045.000000,49225.000000,50689.000000,76232.000000,79935.000000,122407.000000
1024,578113.277730,533921.228807,510064.005758,523609.326839,551177.967382,557446.380796,49909.000000,39986.000000,53344.000000,71516.000000,96635.000000,113741.000000
8,686123.187846,575383.411073,589629.718900,570496.370641,593542.686112,624269.412246,73893.000000,65303.000000,67668.000000,47914.000000,68430.000000,91454.000000
16384,708714.088313,759610.350080,762181.436146,758379.300726,757757.168484,758116.395028,115169.000000,99089.000000,99089.000000,101070.000000,105125.000000,105125.000000
2048,777647.168702,724916.829523,726868.847303,721394.939598,731401.774121,747457.867444,84938.000000,48214.000000,50467.000000,54287.000000,55526.000000,112929.000000
128,973471.305854,951403.475188,956584.215047,936144.414089,961610.460688,935054.099002,160742.000000,57628.000000,59820.000000,165113.000000,221173.000000,141723.000000
32,925132.991575,783162.984840,780574.150191,784212.812990,777324.297721,837738.019032,164862.000000,79309.000000,61739.000000,91922.000000,92276.000000,122595.000000
512,1209070.569757,1207558.450968,1140207.484429,1206727.318637,1197114.673372,1211879.828045,180989.000000,62388.000000,99419.000000,115258.000000,172172.000000,201767.000000
