frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,123223.464145,126240.605310,123223.464145,123223.464145,123223.464145,123223.464145,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000
512,142781.256168,337237.219896,149330.802409,148753.235652,142781.256168,142781.256168,76832.000000,56985.000000,56985.000000,76832.000000,76832.000000,76832.000000
16,167671.465136,155670.712120,167671.465136,167671.465136,167671.465136,167671.465136,107148.000000,67266.000000,107148.000000,107148.000000,107148.000000,107148.000000
8192,169176.173710,172023.563499,169176.173710,169176.173710,169176.173710,169176.173710,82158.000000,82158.000000,82158.000000,82158.000000,82158.000000,82158.000000
4096,145686.823745,159050.369984,151326.301518,145686.823745,145686.823745,145686.823745,76346.000000,76346.000000,76346.000000,76346.000000,76346.000000,76346.000000
4,144651.613102,225004.649519,144651.613102,144651.613102,144651.613102,144651.613102,107345.000000,75398.000000,107345.000000,107345.000000,107345.000000,107345.000000
65536,180272.548579,244612.396757,180272.548579,180272.548579,180272.548579,180272.548579,124707.000000,54148.000000,124707.000000,124707.000000,124707.000000,124707.000000
32768,288766.595940,311295.644348,288766.595940,288766.595940,288766.595940,288766.595940,103116.000000,103098.000000,103116.000000,103116.000000,103116.000000,103116.000000
256,350735.282083,368936.757049,356247.890683,350735.282083,350735.282083,350735.282083,202926.000000,169820.000000,186163.000000,202926.000000,202926.000000,202926.000000
8,353390.698399,490636.688181,445732.256877,353390.698399,353390.698399,353390.698399,221986.000000,149435.000000,200400.000000,221986.000000,221986.000000,221986.000000
2,227115.439915,408216.481192,226170.883374,227115.439915,227115.439915,227115.439915,160726.000000,151466.000000,160726.000000,160726.000000,160726.000000,160726.000000
2048,240484.412913,394534.966134,240484.412913,240484.412913,240484.412913,240484.412913,194323.000000,131614.000000,194323.000000,194323.000000,194323.000000,194323.000000
128,451755.155648,423932.214676,451755.155648,451755.155648,451755.155648,451755.155648,284974.000000,177450.000000,284974.000000,284974.000000,284974.000000,284974.000000
16384,558486.927316,717350.839710,566399.611444,558486.927316,558486.927316,558486.927316,275439.000000,164299.000000,244639.000000,275439.000000,275439.000000,275439.000000
1024,437114.769414,732489.224526,437114.769414,437114.769414,437114.769414,437114.769414,290431.000000,180474.000000,290431.000000,290431.000000,290431.000000,290431.000000
32,627582.852032,625442.207879,639323.274450,627582.852032,627582.852032,627582.852032,281494.000000,259672.000000,259672.000000,281494.000000,281494.000000,281494.000000
