frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,137669.968141,137669.968141,137669.968141,137669.968141,137669.968141,137669.968141,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000,44802.000000
16384,121286.338138,121286.338138,121286.338138,121286.338138,121286.338138,121286.338138,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000,37153.000000
512,185658.562601,185658.562601,185658.562601,185658.562601,185658.562601,185658.562601,83658.000000,83658.000000,83658.000000,83658.000000,83658.000000,83658.000000
4096,158713.036598,158713.036598,158713.036598,158713.036598,158713.036598,158713.036598,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000,71101.000000
64,185528.465616,185528.465616,185528.465616,185528.465616,185528.465616,185528.465616,85009.000000,85009.000000,85009.000000,85009.000000,85009.000000,85009.000000
1024,225391.895711,225391.895711,225391.895711,225391.895711,225391.895711,225391.895711,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000,94088.000000
256,265635.939059,265635.939059,265635.939059,265635.939059,265635.939059,265635.939059,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000,149804.000000
8,232134.837246,232134.837246,232134.837246,232134.837246,232134.837246,232134.837246,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000,148786.000000
65536,340770.147426,340770.147426,340770.147426,340770.147426,340770.147426,340770.147426,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000,183177.000000
8192,243980.695585,243980.695585,243980.695585,243980.695585,243980.695585,243980.695585,159657.000000,159657.000000,159657.000000,159657.000000,159657.000000,159657.000000
128,452818.336450,452818.336450,452818.336450,452818.336450,452818.336450,452818.336450,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000,197891.000000
32768,312304.085716,312304.085716,312304.085716,312304.085716,312304.085716,312304.085716,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000,212565.000000
2048,287197.378141,287197.378141,287197.378141,287197.378141,287197.378141,287197.378141,219518.000000,219518.000000,219518.000000,219518.000000,219518.000000,219518.000000
32,304515.926787,304515.926787,304515.926787,304515.926787,304515.926787,304515.926787,204125.000000,204125.000000,204125.000000,204125.000000,204125.000000,204125.000000
4,384280.771150,384280.771150,384280.771150,384280.771150,384280.771150,384280.771150,231666.000000,231666.000000,231666.000000,231666.000000,231666.000000,231666.000000
2,431056.313557,431056.313557,431056.313557,431056.313557,431056.313557,431056.313557,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000,359186.000000
