frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,166239.917339,166239.917339,166239.917339,166239.917339,166239.917339,166239.917339,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000
16,67759.668897,67760.064610,67759.668897,67759.668897,67759.668897,67759.668897,23588.000000,23588.000000,23588.000000,23588.000000,23588.000000,23588.000000
8,81346.356741,81346.356741,81346.356741,81346.356741,81346.356741,81346.356741,28270.000000,28270.000000,28270.000000,28270.000000,28270.000000,28270.000000
128,93002.200705,93002.200705,93002.200705,93002.200705,93002.200705,93002.200705,51496.000000,51496.000000,51496.000000,51496.000000,51496.000000,51496.000000
2,105007.728487,105007.728487,105007.728487,105007.728487,105007.728487,105007.728487,55556.000000,55556.000000,55556.000000,55556.000000,55556.000000,55556.000000
16384,230189.793232,234684.893374,230189.793232,230189.793232,230189.793232,230189.793232,120334.000000,117289.000000,120334.000000,120334.000000,120334.000000,120334.000000
8192,159166.259572,159166.259572,159166.259572,159166.259572,159166.259572,159166.259572,63328.000000,63328.000000,63328.000000,63328.000000,63328.000000,63328.000000
256,161581.540292,161581.540292,161581.540292,161581.540292,161581.540292,161581.540292,72355.000000,72355.000000,72355.000000,72355.000000,72355.000000,72355.000000
2048,166280.112780,166280.112780,166280.112780,166280.112780,166280.112780,166280.112780,94335.000000,94335.000000,94335.000000,94335.000000,94335.000000,94335.000000
4096,262063.874996,262063.874996,262063.874996,262063.874996,262063.874996,262063.874996,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000
4,336494.099520,336495.500885,336494.099520,336494.099520,336494.099520,336494.099520,172692.000000,172692.000000,172692.000000,172692.000000,172692.000000,172692.000000
1024,259575.387446,259575.387446,259575.387446,259575.387446,259575.387446,259575.387446,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000
65536,344790.422766,924211.817188,344790.422766,344790.422766,344790.422766,344790.422766,227337.000000,157546.000000,227337.000000,227337.000000,227337.000000,227337.000000
512,263959.666233,263959.666233,263959.666233,263959.666233,263959.666233,263959.666233,176961.000000,176961.000000,176961.000000,176961.000000,176961.000000,176961.000000
32768,330870.006268,343078.497653,330870.006268,330870.006268,330870.006268,330870.006268,237989.000000,175053.000000,237989.000000,237989.000000,237989.000000,237989.000000
32,482176.463969,482176.463969,482176.463969,482176.463969,482176.463969,482176.463969,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000
