frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,160067.982767,359550.887653,246954.469939,160067.982767,160067.982767,160067.982767,107534.000000,79714.000000,107534.000000,107534.000000,107534.000000,107534.000000
32768,128926.680295,195608.876115,128926.865335,128926.680295,128926.680295,128926.680295,56258.000000,54504.000000,56258.000000,56258.000000,56258.000000,56258.000000
128,88233.473688,127698.589213,88233.473688,88233.473688,88233.473688,88233.473688,48189.000000,48189.000000,48189.000000,48189.000000,48189.000000,48189.000000
8,95614.723542,195129.011754,95614.723542,95614.723542,95614.723542,95614.723542,67463.000000,54827.000000,67463.000000,67463.000000,67463.000000,67463.000000
64,97316.123171,213282.008388,200390.366537,97316.123171,97316.123171,97316.123171,43831.000000,31112.000000,31805.000000,43831.000000,43831.000000,43831.000000
2048,176916.752726,805535.407296,774780.598446,176916.752726,176916.752726,176916.752726,151810.000000,139183.000000,130950.000000,151810.000000,151810.000000,151810.000000
256,157901.399000,195962.035703,157901.399000,157901.399000,157901.399000,157901.399000,110184.000000,98488.000000,110184.000000,110184.000000,110184.000000,110184.000000
8192,277133.493506,438362.470555,383179.308272,277133.493506,277133.493506,277133.493506,187716.000000,148908.000000,148908.000000,187716.000000,187716.000000,187716.000000
32,375690.150556,404927.683349,375690.150556,375690.150556,375690.150556,375690.150556,236403.000000,201788.000000,236403.000000,236403.000000,236403.000000,236403.000000
2,258369.048568,605483.108298,258369.048568,258369.048568,258369.048568,258369.048568,236571.000000,119323.000000,236571.000000,236571.000000,236571.000000,236571.000000
512,383691.763817,465109.777313,383691.763817,383691.763817,383691.763817,383691.763817,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000,229724.000000
4,434193.892259,906522.811982,434193.892243,434193.892259,434193.892259,434193.892259,281996.000000,259311.000000,281996.000000,281996.000000,281996.000000,281996.000000
16384,683869.371000,1490471.540928,685819.505992,683869.371000,683869.371000,683869.371000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000,288826.000000
16,252363.353798,374519.378878,252363.353798,252363.353798,252363.353798,252363.353798,222240.000000,113655.000000,222240.000000,222240.000000,222240.000000,222240.000000
4096,276214.983652,2280926.233318,276217.865150,276214.983652,276214.983652,276214.983652,194494.000000,179765.000000,194494.000000,194494.000000,194494.000000,194494.000000
1024,482097.928395,2824762.360485,482097.928395,482097.928395,482097.928395,482097.928395,308451.000000,266882.000000,308451.000000,308451.000000,308451.000000,308451.000000
