frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,175347.467341,175347.467341,175347.467341,175347.467341,175347.467341,175347.467341,78954.000000,78954.000000,78954.000000,78954.000000,78954.000000,78954.000000
32,88020.614273,88020.614273,88020.614273,88020.614273,88020.614273,88020.614273,22039.000000,22039.000000,22039.000000,22039.000000,22039.000000,22039.000000
128,110307.563036,110307.563036,110307.563036,110307.563036,110307.563036,110307.563036,52590.000000,52590.000000,52590.000000,52590.000000,52590.000000,52590.000000
4,110182.764038,110182.764038,110182.764038,110182.764038,110182.764038,110182.764038,30310.000000,30310.000000,30310.000000,30310.000000,30310.000000,30310.000000
256,155064.975713,155064.975713,155064.975713,155064.975713,155064.975713,155064.975713,71583.000000,71583.000000,71583.000000,71583.000000,71583.000000,71583.000000
2048,208075.839400,208075.839400,208075.839400,208075.839400,208075.839400,208075.839400,121230.000000,121230.000000,121230.000000,121230.000000,121230.000000,121230.000000
16384,234795.700448,234795.700448,234795.700448,234795.700448,234795.700448,234795.700448,186173.000000,186173.000000,186173.000000,186173.000000,186173.000000,186173.000000
64,184656.654161,184656.654161,184656.654161,184656.654161,184656.654161,184656.654161,113347.000000,113347.000000,113347.000000,113347.000000,113347.000000,113347.000000
1024,176872.741263,176872.741263,176872.741263,176872.741263,176872.741263,176872.741263,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
65536,336297.455813,336297.455813,336297.455813,336297.455813,336297.455813,336297.455813,144589.000000,144589.000000,144589.000000,144589.000000,144589.000000,144589.000000
16,199779.179321,199779.179321,199779.179321,199779.179321,199779.179321,199779.179321,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
8192,238781.069790,238781.069790,238781.069790,238781.069790,238781.069790,238781.069790,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
32768,365999.662824,365999.662824,365999.662824,365999.662824,365999.662824,365999.662824,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000,213350.000000
4096,298854.151972,298854.151972,298854.151972,298854.151972,298854.151972,298854.151972,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000,205657.000000
8,352137.844977,400098.947522,352137.844977,352137.844977,352137.844977,352137.844977,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000,287036.000000
512,431055.430195,431055.430195,431055.430195,431055.430195,431055.430195,431055.430195,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000,286834.000000
