frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,173791.978141,326541.053759,173791.978141,173791.978141,173791.978141,173791.978141,130013.000000,77938.000000,130013.000000,130013.000000,130013.000000,130013.000000
32,97831.326721,97833.345670,97831.326721,97831.326721,97831.326721,97831.326721,67624.000000,67624.000000,67624.000000,67624.000000,67624.000000,67624.000000
65536,119262.294046,124667.039525,119262.294046,119262.294046,119262.294046,119262.294046,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000,94206.000000
16,149693.205086,490174.325372,304561.057809,149693.205086,149693.205086,149693.205086,101814.000000,61980.000000,92966.000000,101814.000000,101814.000000,101814.000000
8192,147723.421102,186153.761313,147723.421102,147723.421102,147723.421102,147723.421102,96405.000000,73541.000000,96405.000000,96405.000000,96405.000000,96405.000000
2,169894.230335,271332.819355,241433.889469,169894.230335,169894.230335,169894.230335,128032.000000,91281.000000,91281.000000,128032.000000,128032.000000,128032.000000
512,166913.597322,194012.138765,166913.597322,166913.597322,166913.597322,166913.597322,86504.000000,82708.000000,86504.000000,86504.000000,86504.000000,86504.000000
256,220629.445641,404202.846310,228769.987398,220629.445641,220629.445641,220629.445641,169483.000000,134637.000000,169483.000000,169483.000000,169483.000000,169483.000000
32768,263712.373830,670986.952617,271416.070397,263712.373830,263712.373830,263712.373830,129494.000000,107997.000000,129494.000000,129494.000000,129494.000000,129494.000000
16384,360360.398394,384325.356910,360363.502383,360360.398394,360360.398394,360360.398394,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000,204892.000000
128,278292.677099,652463.749020,278292.677099,278292.677099,278292.677099,278292.677099,230906.000000,156339.000000,230906.000000,230906.000000,230906.000000,230906.000000
1024,244684.913930,912828.116711,244684.913930,244684.913930,244684.913930,244684.913930,215609.000000,174435.000000,215609.000000,215609.000000,215609.000000,215609.000000
8,245165.900349,669239.693874,243229.818123,245165.900349,245165.900349,245165.900349,224669.000000,110500.000000,221962.000000,224669.000000,224669.000000,224669.000000
64,288312.088260,288313.148098,288312.088260,288312.088260,288312.088260,288312.088260,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000,254396.000000
2048,237983.983467,1680628.611341,237983.983467,237983.983467,237983.983467,237983.983467,226126.000000,152209.000000,226126.000000,226126.000000,226126.000000,226126.000000
4096,386663.300863,1515208.811734,387967.725990,386663.300863,386663.300863,386663.300863,252632.000000,154226.000000,252632.000000,252632.000000,252632.000000,252632.000000
