frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,225609.330383,225609.330383,225609.330383,225609.330383,225609.330383,225609.330383,114503.000000,114503.000000,114503.000000,114503.000000,114503.000000,114503.000000
8192,149225.692148,149225.692148,149225.692148,149225.692148,149225.692148,149225.692148,53557.000000,53557.000000,53557.000000,53557.000000,53557.000000,53557.000000
16,185017.655639,185017.655639,185017.655639,185017.655639,185017.655639,185017.655639,88778.000000,88778.000000,88778.000000,88778.000000,88778.000000,88778.000000
4,295777.038470,295777.038470,295777.038470,295777.038470,295777.038470,295777.038470,160547.000000,160547.000000,160547.000000,160547.000000,160547.000000,160547.000000
65536,327877.388816,327877.388816,327877.388816,327877.388816,327877.388816,327877.388816,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000
64,216341.489553,216341.489553,216341.489553,216341.489553,216341.489553,216341.489553,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000
32,390753.412176,390753.412176,390753.412176,390753.412176,390753.412176,390753.412176,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000
8,344956.691238,344956.691238,344956.691238,344956.691238,344956.691238,344956.691238,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000
2048,284286.268699,284286.268699,284286.268699,284286.268699,284286.268699,284286.268699,122024.000000,122024.000000,122024.000000,122024.000000,122024.000000,122024.000000
1024,352508.948743,352508.948743,352508.948743,352508.948743,352508.948743,352508.948743,184976.000000,184976.000000,184976.000000,184976.000000,184976.000000,184976.000000
2,250928.394605,250928.394605,250928.394605,250928.394605,250928.394605,250928.394605,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000
4096,543131.955222,543131.955222,543131.955222,543131.955222,543131.955222,543131.955222,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000
512,489290.745934,489290.745934,489290.745934,489290.745934,489290.745934,489290.745934,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000
32768,481832.159118,481832.159118,481832.159118,481832.159118,481832.159118,481832.159118,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000
16384,401760.920423,401760.920423,401760.920423,401760.920423,401760.920423,401760.920423,214159.000000,214159.000000,214159.000000,214159.000000,214159.000000,214159.000000
256,303940.219538,303940.219538,303940.219538,303940.219538,303940.219538,303940.219538,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000
