frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,80860.898239,189072.210129,80860.898239,80860.898239,80860.898239,80860.898239,53491.000000,36503.000000,53491.000000,53491.000000,53491.000000,53491.000000
2,146444.845498,172935.859821,146444.924576,146444.845498,146444.845498,146444.845498,96577.000000,96577.000000,96577.000000,96577.000000,96577.000000,96577.000000
32,51842.284797,52134.568282,51842.284797,51842.284797,51842.284797,51842.284797,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000,25500.000000
4,78228.352558,79743.497741,78228.352558,78228.352558,78228.352558,78228.352558,41656.000000,41656.000000,41656.000000,41656.000000,41656.000000,41656.000000
256,111678.805881,302327.028001,111678.805881,111678.805881,111678.805881,111678.805881,75730.000000,47370.000000,75730.000000,75730.000000,75730.000000,75730.000000
8192,231805.374077,254050.402137,231805.374077,231805.374077,231805.374077,231805.374077,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000,144703.000000
16,167320.315578,167337.736294,167320.315578,167320.315578,167320.315578,167320.315578,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000,124926.000000
64,153377.717570,218194.476484,182586.767081,153377.717570,153377.717570,153377.717570,114345.000000,51439.000000,114345.000000,114345.000000,114345.000000,114345.000000
1024,151475.278917,153007.595704,151496.032143,151475.278917,151475.278917,151475.278917,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000,132191.000000
2048,170418.861852,275355.955696,194431.734257,170418.861852,170418.861852,170418.861852,123146.000000,72521.000000,72521.000000,123146.000000,123146.000000,123146.000000
16384,203257.690952,368840.726787,203257.690952,203257.690952,203257.690952,203257.690952,187364.000000,118657.000000,187364.000000,187364.000000,187364.000000,187364.000000
4096,294161.649076,359760.423923,294161.649076,294161.649076,294161.649076,294161.649076,205657.000000,106077.000000,205657.000000,205657.000000,205657.000000,205657.000000
65536,282578.642831,450119.908091,282578.642831,282578.642831,282578.642831,282578.642831,150877.000000,150877.000000,150877.000000,150877.000000,150877.000000,150877.000000
512,413666.836721,1406754.195876,413666.836721,413666.836721,413666.836721,413666.836721,286834.000000,209963.000000,286834.000000,286834.000000,286834.000000,286834.000000
32768,362221.629581,384107.726337,360651.029128,362221.629581,362221.629581,362221.629581,213350.000000,185779.000000,185779.000000,213350.000000,213350.000000,213350.000000
8,314444.794598,993470.952756,554179.230846,346193.790190,314444.794598,314444.794598,287036.000000,172420.000000,172420.000000,287036.000000,287036.000000,287036.000000
