frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,196983.727358,195703.102592,196154.116159,197026.830226,196983.727358,196983.727358,86890.000000,73573.000000,86890.000000,86890.000000,86890.000000,86890.000000
2048,166138.594014,217507.354198,189752.891364,166138.594014,166138.594014,166138.594014,85212.000000,54393.000000,78342.000000,85212.000000,85212.000000,85212.000000
16384,852865.378404,840387.060146,871380.022187,866303.479554,849202.642730,866537.220776,206331.000000,120779.000000,146175.000000,162539.000000,162539.000000,170058.000000
2,161234.415963,187306.011308,181518.167901,161234.415963,161234.415963,161234.415963,83684.000000,58721.000000,83684.000000,83684.000000,83684.000000,83684.000000
8,268235.820205,307627.499293,267872.883236,268235.820205,268235.820205,268235.820205,166834.000000,62706.000000,135942.000000,166834.000000,166834.000000,166834.000000
512,318832.554329,279272.732570,283388.160718,318832.554329,318832.554329,318832.554329,155314.000000,48680.000000,75618.000000,155314.000000,155314.000000,155314.000000
65536,731945.812813,748012.450493,759183.982361,749339.915810,751453.802822,731945.812813,192736.000000,79228.000000,69037.000000,92869.000000,163733.000000,192736.000000
4,205824.101711,220222.002765,216559.100118,203196.735663,205824.101711,205824.101711,124631.000000,60302.000000,60302.000000,124631.000000,124631.000000,124631.000000
1024,355408.981881,360877.999792,343621.264022,342261.035692,355408.981881,355408.981881,196005.000000,63988.000000,84059.000000,188010.000000,196005.000000,196005.000000
32,277780.540643,330178.038172,274551.245293,278260.891144,277780.540643,277780.540643,138047.000000,62121.000000,88255.000000,138047.000000,138047.000000,138047.000000
256,534995.391347,584978.234691,568607.204756,552882.596101,534995.391347,534995.391347,299024.000000,107955.000000,161064.000000,208806.000000,299024.000000,299024.000000
4096,728928.679410,781939.658650,826905.705321,728928.679410,728928.679410,728928.679410,253361.000000,109902.000000,237586.000000,253361.000000,253361.000000,253361.000000
16,529870.572579,673296.842093,578791.976416,510925.112203,529870.572579,529870.572579,284845.000000,103481.000000,164510.000000,225079.000000,284845.000000,284845.000000
128,522723.017935,596771.791556,557930.892963,572604.370775,522723.017935,522723.017935,287339.000000,94053.000000,151347.000000,199213.000000,287339.000000,287339.000000
8192,834766.222562,908095.163759,852984.986671,830281.269302,833942.871792,834766.222562,221195.000000,142028.000000,181004.000000,221195.000000,221195.000000,221195.000000
32768,734713.747771,747810.483716,725397.621300,734713.747771,741120.847329,734713.747771,188110.000000,126948.000000,175405.000000,188110.000000,177454.000000,188110.000000
