frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2048,225319.493997,225319.493997,225319.493997,225319.493997,225319.493997,225319.493997,99738.000000,99738.000000,99738.000000,99738.000000,99738.000000,99738.000000
1024,228444.626709,228444.626709,228444.626709,228444.626709,228444.626709,228444.626709,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000,119502.000000
4,138413.175189,138413.175189,138413.175189,138413.175189,138413.175189,138413.175189,54216.000000,54216.000000,54216.000000,54216.000000,54216.000000,54216.000000
16,169054.637825,169054.637825,169054.637825,169054.637825,169054.637825,169054.637825,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000,74926.000000
8,214511.569490,214511.569490,214511.569490,214511.569490,214511.569490,214511.569490,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000,115322.000000
128,160379.132676,160379.132676,160379.132676,160379.132676,160379.132676,160379.132676,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000,77177.000000
32768,537574.747096,537574.747096,537574.747096,537574.747096,537574.747096,537574.747096,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000,165513.000000
64,305533.616164,305533.616164,305533.616164,305533.616164,305533.616164,305533.616164,101753.000000,101753.000000,101753.000000,101753.000000,101753.000000,101753.000000
256,316657.723495,316657.723495,316657.723495,316657.723495,316657.723495,316657.723495,217923.000000,217923.000000,217923.000000,217923.000000,217923.000000,217923.000000
4096,516026.153649,516026.153649,516026.153649,516026.153649,516026.153649,516026.153649,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000,261284.000000
2,423150.797200,423150.797200,423150.797200,423150.797200,423150.797200,423150.797200,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000,216490.000000
16384,476502.095950,476502.095950,476502.095950,476502.095950,476502.095950,476502.095950,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000,202217.000000
32,455058.668284,455058.668284,455058.668284,455058.668284,455058.668284,455058.668284,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000,296456.000000
65536,509828.526585,509828.526585,509828.526585,509828.526585,509828.526585,509828.526585,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000,250889.000000
512,465740.292074,465740.292074,465740.292074,465740.292074,465740.292074,465740.292074,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000,260876.000000
8192,614388.897718,614388.897718,614388.897718,614388.897718,614388.897718,614388.897718,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000,315168.000000
