frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,112862.814957,112862.814957,112862.814957,112862.814957,112862.814957,112862.814957,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000,24739.000000
32,155416.637372,155416.637372,155416.637372,155416.637372,155416.637372,155416.637372,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000,98577.000000
32768,144633.230272,144633.230272,144633.230272,144633.230272,144633.230272,144633.230272,70470.000000,70470.000000,70470.000000,70470.000000,70470.000000,70470.000000
16,118267.726295,118267.726295,118267.726295,118267.726295,118267.726295,118267.726295,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000,43786.000000
8,129293.410861,129293.410861,129293.410861,129293.410861,129293.410861,129293.410861,69802.000000,69802.000000,69802.000000,69802.000000,69802.000000,69802.000000
128,163552.213434,163552.213434,163552.213434,163552.213434,163552.213434,163552.213434,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000,118289.000000
2048,274880.746843,274880.746843,274880.746843,274880.746843,274880.746843,274880.746843,142327.000000,142327.000000,142327.000000,142327.000000,142327.000000,142327.000000
4096,274862.283486,274862.283486,274862.283486,274862.283486,274862.283486,274862.283486,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000,188203.000000
65536,596957.231119,596957.231119,596957.231119,596957.231119,596957.231119,596957.231119,219470.000000,219470.000000,219470.000000,219470.000000,219470.000000,219470.000000
4,307779.755775,307779.755775,307779.755775,307779.755775,307779.755775,307779.755775,184340.000000,184340.000000,184340.000000,184340.000000,184340.000000,184340.000000
16384,453434.708237,453434.708237,453434.708237,453434.708237,453434.708237,453434.708237,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000,216254.000000
1024,442387.968048,442387.968048,442387.968048,442387.968048,442387.968048,442387.968048,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000,233476.000000
64,408696.211742,408696.211742,408696.211742,408696.211742,408696.211742,408696.211742,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000
256,538533.460517,538533.460517,538533.460517,538533.460517,538533.460517,538533.460517,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000,290094.000000
8192,457183.999465,471687.848260,457183.999465,457183.999465,457183.999465,457183.999465,212070.000000,203858.000000,212070.000000,212070.000000,212070.000000,212070.000000
512,421503.373651,421503.373651,421503.373651,421503.373651,421503.373651,421503.373651,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000,316187.000000
