frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,400760.893602,423937.071088,377033.116839,375691.670025,398688.212240,400760.893602,82907.000000,176379.000000,97688.000000,97688.000000,82907.000000,82907.000000
2,408851.561505,390787.522883,424209.759806,398492.319538,396001.726351,408851.561505,88260.000000,64652.000000,107548.000000,48037.000000,88260.000000,88260.000000
16,670727.873222,671208.879015,648442.234746,671981.803699,664458.180333,670727.873222,141476.000000,160949.000000,133440.000000,113289.000000,128211.000000,141476.000000
32,612194.132803,591186.391200,607673.441134,585683.497959,609412.302082,612194.132803,51858.000000,122059.000000,142536.000000,63557.000000,51858.000000,51858.000000
8,627578.385162,602240.898531,684472.291270,598289.892938,613631.550726,627578.385162,45007.000000,135391.000000,210108.000000,92905.000000,45007.000000,45007.000000
64,817422.874537,748638.341257,714571.951300,735705.239962,752369.372273,789551.401598,87820.000000,85857.000000,106991.000000,146286.000000,116053.000000,87820.000000
512,877326.299218,783893.045514,780401.396901,835421.641391,841016.057303,877326.299218,24270.000000,61516.000000,65613.000000,163480.000000,54800.000000,24270.000000
8192,713458.797061,731921.111142,679598.249223,665498.251453,704404.728243,713458.797061,230999.000000,71739.000000,126543.000000,118202.000000,138147.000000,230999.000000
256,1157818.517616,1073221.544554,1081979.413300,1114395.971588,1154411.879900,1148017.871616,227936.000000,143243.000000,161912.000000,199542.000000,214905.000000,227936.000000
4096,1399246.646174,1571978.916751,1465397.675989,1403298.634194,1399246.646174,1399246.646174,220499.000000,50980.000000,66901.000000,126889.000000,220499.000000,220499.000000
2048,384963.429975,341855.846564,372505.738521,361463.292697,384963.429975,384963.429975,101263.000000,33403.000000,37944.000000,85224.000000,101263.000000,101263.000000
65536,561731.839676,528504.032098,544440.316843,561731.839676,561731.839676,561731.839676,174130.000000,140196.000000,158830.000000,174130.000000,174130.000000,174130.000000
1024,739862.878609,675302.161386,675302.161386,684267.026881,680865.556438,722581.258936,67793.000000,127129.000000,127129.000000,116526.000000,103547.000000,67793.000000
128,887023.945612,904646.128909,934567.273819,912049.967061,881428.414564,887023.945612,124667.000000,170261.000000,221088.000000,192832.000000,161592.000000,124667.000000
16384,1094127.126963,1038323.258149,1072927.174957,1086907.910696,1067422.453734,1094127.126963,235004.000000,78660.000000,74349.000000,108897.000000,223274.000000,235004.000000
32768,1376435.488803,1504352.894899,1363705.824852,1376435.488803,1376435.488803,1376435.488803,181050.000000,114141.000000,127777.000000,181050.000000,181050.000000,181050.000000
