frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,223267.872091,223267.872091,223267.872091,223267.872091,223267.872091,223267.872091,105438.000000,105438.000000,105438.000000,105438.000000,105438.000000,105438.000000
32768,495739.782153,495739.782153,495739.782153,495739.782153,495739.782153,495739.782153,96744.000000,96744.000000,96744.000000,96744.000000,96744.000000,96744.000000
2048,235284.725414,235284.725414,235284.725414,235284.725414,235284.725414,235284.725414,90765.000000,90765.000000,90765.000000,90765.000000,90765.000000,90765.000000
16,343110.382042,343089.032137,343089.032137,343089.032137,343110.382042,343089.032137,189040.000000,189040.000000,189040.000000,189040.000000,189040.000000,189040.000000
4,294284.148538,294284.148538,294284.148538,294284.148538,294284.148538,294284.148538,170051.000000,170051.000000,170051.000000,170051.000000,170051.000000,170051.000000
64,459683.414211,459683.414211,459683.414211,459683.414211,459683.414211,459683.414211,191086.000000,191086.000000,191086.000000,191086.000000,191086.000000,191086.000000
2,423086.940434,423086.940434,423086.940434,423086.940434,423086.940434,423086.940434,244303.000000,244303.000000,244303.000000,244303.000000,244303.000000,244303.000000
128,457596.254033,486720.290087,486720.290087,486720.290087,486720.290087,486720.290087,143606.000000,268194.000000,268194.000000,268194.000000,268194.000000,268194.000000
256,595925.988329,595925.988329,595925.988329,595925.988329,595925.988329,595925.988329,246472.000000,246472.000000,246472.000000,246472.000000,246472.000000,246472.000000
4096,565404.160853,565404.160853,565404.160853,565404.160853,565404.160853,565404.160853,255756.000000,255756.000000,255756.000000,255756.000000,255756.000000,255756.000000
1024,529026.849159,571781.156218,529026.849159,529026.849159,529026.849159,529026.849159,261172.000000,220905.000000,261172.000000,261172.000000,261172.000000,261172.000000
8,507683.956243,507683.956243,507683.956243,507683.956243,507683.956243,507683.956243,270921.000000,270921.000000,270921.000000,270921.000000,270921.000000,270921.000000
65536,503829.391727,503829.391727,503829.391727,503829.391727,503829.391727,503829.391727,244089.000000,244089.000000,244089.000000,244089.000000,244089.000000,244089.000000
32,538842.551227,538842.551227,538842.551227,538842.551227,538842.551227,538842.551227,257898.000000,257898.000000,257898.000000,257898.000000,257898.000000,257898.000000
8192,867461.085999,850460.702902,850460.702902,850460.702902,850460.702902,850460.702902,235078.000000,247561.000000,247561.000000,247561.000000,247561.000000,247561.000000
16384,748629.296415,747138.246199,748629.296415,748629.296415,748629.296415,748629.296415,256005.000000,256005.000000,256005.000000,256005.000000,256005.000000,256005.000000
