frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,169615.255773,169615.255773,169615.255773,169615.255773,169615.255773,169615.255773,126014.000000,126014.000000,126014.000000,126014.000000,126014.000000,126014.000000
16,289790.958401,289790.958401,289790.958401,289790.958401,289790.958401,289790.958401,167678.000000,167678.000000,167678.000000,167678.000000,167678.000000,167678.000000
32768,150409.657074,140115.696330,150409.657074,150409.657074,150409.657074,150409.657074,67183.000000,37608.000000,67183.000000,67183.000000,67183.000000,67183.000000
8,180002.194203,180002.194203,180002.194203,180002.194203,180002.194203,180002.194203,67949.000000,67949.000000,67949.000000,67949.000000,67949.000000,67949.000000
32,329741.343500,340783.822941,340783.822941,340783.822941,340783.822941,340783.822941,158357.000000,199192.000000,199192.000000,199192.000000,199192.000000,199192.000000
2,290250.976071,290250.976071,290250.976071,290250.976071,290250.976071,290250.976071,172278.000000,172278.000000,172278.000000,172278.000000,172278.000000,172278.000000
128,596858.088000,593835.608217,593835.608217,593835.608217,593835.608217,593835.608217,233176.000000,264404.000000,264404.000000,264404.000000,264404.000000,264404.000000
64,367872.451573,367872.451573,367872.451573,367872.451573,367872.451573,367872.451573,193379.000000,193379.000000,193379.000000,193379.000000,193379.000000,193379.000000
1024,540320.302752,540320.302752,540320.302752,540320.302752,540320.302752,540320.302752,227519.000000,227519.000000,227519.000000,227519.000000,227519.000000,227519.000000
16384,514813.196558,514813.196558,514813.196558,514813.196558,514813.196558,514813.196558,189768.000000,189768.000000,189768.000000,189768.000000,189768.000000,189768.000000
512,520925.610862,515106.077256,515106.077256,515106.077256,515106.077256,515106.077256,191921.000000,239010.000000,239010.000000,239010.000000,239010.000000,239010.000000
256,558584.338364,558584.338364,558584.338364,558584.338364,558584.338364,558584.338364,272885.000000,272885.000000,272885.000000,272885.000000,272885.000000,272885.000000
4096,944364.502368,944364.502368,944364.502368,944364.502368,944364.502368,944364.502368,273402.000000,273402.000000,273402.000000,273402.000000,273402.000000,273402.000000
8192,1116889.521497,1116846.192852,1116889.521497,1116889.521497,1116889.521497,1116846.192852,230492.000000,230492.000000,230492.000000,230492.000000,230492.000000,230492.000000
2048,802562.168198,802562.168198,802562.168198,802562.168198,802562.168198,802562.168198,305292.000000,305292.000000,305292.000000,305292.000000,305292.000000,305292.000000
65536,1246351.672682,1246351.672682,1246351.672682,1246351.672682,1246351.672682,1246351.672682,232731.000000,232731.000000,232731.000000,232731.000000,232731.000000,232731.000000
