frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,732212.812128,765119.311344,742410.773359,732212.812128,732212.812128,732212.812128,192736.000000,76641.000000,141354.000000,192736.000000,192736.000000,192736.000000
4096,728011.054570,728011.054570,728011.054570,728011.054570,728011.054570,728011.054570,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000,253361.000000
64,195560.241084,195560.241084,195560.241084,195560.241084,195560.241084,195560.241084,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000,86890.000000
1024,343543.674333,343543.674333,343543.674333,343543.674333,343543.674333,343543.674333,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000,196005.000000
16,527329.499467,527329.499467,527329.499467,527329.499467,527329.499467,527329.499467,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000,284845.000000
32,272978.892047,272978.892047,272978.892047,272978.892047,272978.892047,272978.892047,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000,138047.000000
4,196424.529963,198068.234720,196424.529963,196424.529963,196424.529963,196424.529963,113213.000000,113213.000000,113213.000000,113213.000000,113213.000000,113213.000000
2048,167621.892207,167621.892207,167621.892207,167621.892207,167621.892207,167621.892207,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000,85212.000000
8,278302.095576,278302.095576,278302.095576,278302.095576,278302.095576,278302.095576,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000,166834.000000
512,314570.864021,314570.864021,314570.864021,314570.864021,314570.864021,314570.864021,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000,155314.000000
2,153180.489547,153180.489547,153180.489547,153180.489547,153180.489547,153180.489547,80622.000000,80622.000000,80622.000000,80622.000000,80622.000000,80622.000000
16384,889250.525665,889250.525665,854515.993670,889250.525665,889250.525665,889250.525665,175313.000000,175313.000000,153812.000000,175313.000000,175313.000000,175313.000000
256,567838.038462,567838.038462,567838.038462,567838.038462,567838.038462,567838.038462,299024.000000,299024.000000,299024.000000,299024.000000,299024.000000,299024.000000
8192,833012.700588,833012.700588,833012.700588,833012.700588,833012.700588,833012.700588,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000,221195.000000
128,514525.541694,514525.541694,514525.541694,514525.541694,514525.541694,514525.541694,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000,287339.000000
32768,731976.693056,731976.693056,731976.693056,731976.693056,731976.693056,731976.693056,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000,188110.000000
