frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2048,114754.370536,114754.370536,114754.370536,114754.370536,114754.370536,114754.370536,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
256,245490.636744,245490.636744,245490.636744,245490.636744,245490.636744,245490.636744,133791.000000,133791.000000,133791.000000,133791.000000,133791.000000,133791.000000
16384,182588.008834,182588.008834,182588.008834,182588.008834,182588.008834,182588.008834,39670.000000,39670.000000,39670.000000,39670.000000,39670.000000,39670.000000
2,244616.889319,244616.889319,244616.889319,244616.889319,244616.889319,244616.889319,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000,164536.000000
32,118342.083457,118342.083457,118342.083457,118342.083457,118342.083457,118342.083457,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000,77175.000000
8192,475320.414267,475320.414267,475320.414267,475320.414267,475320.414267,475320.414267,146153.000000,146153.000000,146153.000000,146153.000000,146153.000000,146153.000000
8,181567.751820,181567.751820,181567.751820,181567.751820,181567.751820,181567.751820,58966.000000,58966.000000,58966.000000,58966.000000,58966.000000,58966.000000
16,213325.659333,213325.659333,213325.659333,213325.659333,213325.659333,213325.659333,91324.000000,91324.000000,91324.000000,91324.000000,91324.000000,91324.000000
4,214118.026819,214118.026819,214118.026819,214118.026819,214118.026819,214118.026819,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000,109945.000000
32768,321734.060029,321734.060029,321734.060029,321734.060029,321734.060029,321734.060029,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000,108900.000000
512,217232.807442,217232.807442,217232.807442,217232.807442,217232.807442,217232.807442,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000,83657.000000
1024,521695.994229,521695.994229,521695.994229,521695.994229,521695.994229,521695.994229,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000,256644.000000
4096,653824.822351,653824.822351,653824.822351,653824.822351,653824.822351,653824.822351,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000,244930.000000
64,413737.458309,413737.458309,413737.458309,413737.458309,413737.458309,413737.458309,234416.000000,234416.000000,234416.000000,234416.000000,234416.000000,234416.000000
65536,494790.835120,494790.835120,494790.835120,494790.835120,494790.835120,494790.835120,230419.000000,230419.000000,230419.000000,230419.000000,230419.000000,230419.000000
128,583679.024723,583679.024723,583679.024723,583679.024723,583679.024723,583679.024723,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000,323999.000000
