frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,226257.470135,218789.922474,215407.457301,214008.742910,220345.498089,222201.481014,24391.000000,42214.000000,42214.000000,42214.000000,56918.000000,42101.000000
8,613175.147336,581205.403720,564433.755948,570531.256005,586164.761510,555356.421637,127351.000000,49198.000000,65693.000000,80044.000000,114822.000000,102243.000000
4096,310040.425737,286044.788811,278207.254922,285271.556577,286352.867145,308773.952868,28686.000000,24794.000000,24794.000000,24794.000000,27002.000000,20669.000000
128,735771.469851,644108.899907,650959.250255,647582.513966,649009.552216,657734.540158,71210.000000,35889.000000,89896.000000,89896.000000,96219.000000,92790.000000
8192,773582.348570,744437.486312,736080.814659,724752.634649,712401.630032,773582.348570,183733.000000,34576.000000,39015.000000,46782.000000,73327.000000,183733.000000
256,944090.035705,806319.254755,788299.597921,803664.925650,823370.877964,857010.187085,151183.000000,84823.000000,59171.000000,50642.000000,98266.000000,144893.000000
2,814886.041849,717841.203938,724097.819253,737071.733002,722612.580547,747480.792662,175203.000000,59235.000000,86322.000000,95788.000000,127276.000000,144942.000000
32,593748.835084,523830.335049,521459.946132,515542.326007,537906.474835,537028.973460,79719.000000,54322.000000,54322.000000,54322.000000,74335.000000,67714.000000
1024,880404.935655,946679.444653,904782.991886,864866.023878,846420.318138,874234.223798,96423.000000,39971.000000,45721.000000,64184.000000,104875.000000,151476.000000
2048,984811.079967,858790.655856,861664.001180,858844.355843,872337.115098,907065.929695,222830.000000,53164.000000,65702.000000,71650.000000,97569.000000,143175.000000
16,806572.855920,719503.003460,717202.693389,712067.544127,704480.541136,742020.030712,111276.000000,60036.000000,106726.000000,80324.000000,50915.000000,71390.000000
512,1150254.446817,1098324.953297,1084338.356463,1097590.073340,1091676.567924,1112125.113925,219270.000000,46551.000000,61721.000000,74726.000000,74726.000000,92811.000000
64,1142886.027817,1033948.397445,1043124.392376,1043979.908485,1084638.149351,1079574.864318,233517.000000,66970.000000,79926.000000,115710.000000,169332.000000,177179.000000
65536,2316061.244032,2335156.353410,2335464.612788,2322344.238543,2322344.238543,2293450.700681,170299.000000,132801.000000,132801.000000,135845.000000,135845.000000,170299.000000
16384,1835482.028097,2353411.112779,2348529.649541,2305101.877206,2230962.292922,2078416.348978,225404.000000,76489.000000,79122.000000,85487.000000,111726.000000,153716.000000
32768,2089492.230943,2106790.980267,2106790.980267,2106790.980267,2106790.980267,2106790.980267,46704.000000,29818.000000,29818.000000,29818.000000,29818.000000,29818.000000
