frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,566579.994344,504402.942336,488884.572647,526748.545948,551151.629035,538244.997626,64746.000000,97927.000000,58465.000000,91399.000000,96811.000000,103365.000000
16,492142.592020,476061.223965,480985.885428,476172.828821,466209.655704,487676.340987,85862.000000,103117.000000,121727.000000,116142.000000,79489.000000,85862.000000
64,682758.564277,562157.693268,557989.311220,578803.541905,589636.726960,595329.467641,72731.000000,81623.000000,79945.000000,96483.000000,98078.000000,101108.000000
2,350500.568097,339304.781864,347003.744702,354732.217310,357063.150908,356247.837857,88379.000000,59282.000000,97911.000000,82745.000000,82704.000000,88379.000000
4,381855.870226,341761.441036,360446.533658,349480.797653,408426.003818,374653.673915,106449.000000,46680.000000,85114.000000,51661.000000,138000.000000,93852.000000
2048,685733.812389,666591.853230,647198.855819,677694.635924,678979.267675,675670.959868,104506.000000,49781.000000,83510.000000,177272.000000,177272.000000,133918.000000
128,955318.393432,928664.682555,901511.568543,964285.982291,963854.874582,959498.215748,168639.000000,68943.000000,107974.000000,211271.000000,199798.000000,168639.000000
8,672194.400099,598864.375220,604046.719264,649307.522183,652040.181089,654356.119890,50696.000000,53958.000000,76107.000000,156109.000000,147708.000000,67639.000000
512,836201.337746,732662.036616,705948.857610,757467.723541,747435.561945,774516.034024,34441.000000,56826.000000,78097.000000,139814.000000,130703.000000,106637.000000
1024,1009088.521426,1107325.814511,1059116.625530,988932.767017,994422.567359,1003561.424189,170520.000000,46006.000000,89444.000000,77779.000000,136811.000000,160117.000000
16384,588959.374716,536284.242523,534473.630059,536495.478390,566719.434020,579404.682252,102427.000000,84922.000000,89945.000000,95796.000000,62010.000000,40120.000000
256,1292877.028739,1224759.225139,1230720.089082,1218027.030818,1202658.908939,1255798.853437,227043.000000,53259.000000,72467.000000,141046.000000,163937.000000,169762.000000
4096,1249351.649098,1232716.494563,1226333.068557,1220151.903762,1259850.943000,1263269.590237,224673.000000,66420.000000,106082.000000,123361.000000,192779.000000,224673.000000
32768,1484644.561366,1556622.486571,1556622.486571,1549940.089021,1552050.632430,1617490.636885,247151.000000,139139.000000,139139.000000,150269.000000,169252.000000,192215.000000
65536,2121668.899006,2433640.569929,2433013.678996,2428754.189791,2470458.463599,2240447.917231,231828.000000,79652.000000,72365.000000,76282.000000,78331.000000,164719.000000
8192,1576849.865494,1822538.710990,1843928.688791,1642695.953521,1556328.806417,1576849.865494,232779.000000,69249.000000,68700.000000,140220.000000,232779.000000,232779.000000
