frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,183601.174596,183601.174596,183601.174596,183601.174596,183601.174596,183601.174596,121096.000000,121096.000000,121096.000000,121096.000000,121096.000000,121096.000000
16,171427.641298,171427.641298,171427.641298,171427.641298,171427.641298,171427.641298,89254.000000,89254.000000,89254.000000,89254.000000,89254.000000,89254.000000
8192,145462.865821,145462.865821,145462.865821,145462.865821,145462.865821,145462.865821,53721.000000,53721.000000,53721.000000,53721.000000,53721.000000,53721.000000
4,299056.349936,299056.349936,299056.349936,299056.349936,299056.349936,299056.349936,165171.000000,165171.000000,165171.000000,165171.000000,165171.000000,165171.000000
64,208898.752079,208898.752079,208898.752079,208898.752079,208898.752079,208898.752079,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000
8,311800.017673,311800.017673,311800.017673,311800.017673,311800.017673,311800.017673,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000,281055.000000
32,392570.972797,392570.972797,392570.972797,392570.972797,392570.972797,392570.972797,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000,206131.000000
1024,364817.041444,364817.041444,364817.041444,364817.041444,364817.041444,364817.041444,194701.000000,194701.000000,194701.000000,194701.000000,194701.000000,194701.000000
2,238502.725062,238502.725062,238502.725062,238502.725062,238502.725062,238502.725062,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000,197425.000000
65536,328102.704271,326511.707969,328102.704271,328102.704271,328102.704271,328102.704271,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000,94788.000000
512,488424.508889,488424.508889,488424.508889,488424.508889,488424.508889,488424.508889,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000,254325.000000
2048,264794.021081,267158.645632,264794.021081,264794.021081,264794.021081,264794.021081,133855.000000,122024.000000,133855.000000,133855.000000,133855.000000,133855.000000
256,282901.478414,285971.642659,282901.478414,282901.478414,282901.478414,282901.478414,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000
4096,542842.686585,542842.686585,542842.686585,542842.686585,542842.686585,542842.686585,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000,233203.000000
16384,385672.330078,385672.330078,385672.330078,385672.330078,385672.330078,385672.330078,217437.000000,217437.000000,217437.000000,217437.000000,217437.000000,217437.000000
32768,498202.899760,498202.899760,498202.899760,498202.899760,498202.899760,498202.899760,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000,249065.000000
