frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,134248.824773,134248.824773,134248.824773,134248.824773,134248.824773,134248.824773,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000,55313.000000
512,201898.970884,201898.970884,201898.970884,201898.970884,201898.970884,201898.970884,55598.000000,55598.000000,55598.000000,55598.000000,55598.000000,55598.000000
32768,288425.907725,288425.907725,288425.907725,288425.907725,288425.907725,288425.907725,101082.000000,101082.000000,101082.000000,101082.000000,101082.000000,101082.000000
2048,321761.773715,321761.773715,321761.773715,321761.773715,321761.773715,321761.773715,174626.000000,174626.000000,174626.000000,174626.000000,174626.000000,174626.000000
8192,165170.441033,165170.441033,165170.441033,165170.441033,165170.441033,165170.441033,63928.000000,63928.000000,63928.000000,63928.000000,63928.000000,63928.000000
16,188816.104424,188816.104424,188816.104424,188816.104424,188816.104424,188816.104424,67657.000000,67657.000000,67657.000000,67657.000000,67657.000000,67657.000000
256,356998.790897,356998.790897,356998.790897,356998.790897,356998.790897,356998.790897,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000,202926.000000
4096,327508.414306,327508.414306,327508.414306,327508.414306,327508.414306,327508.414306,71467.000000,71467.000000,71467.000000,71467.000000,71467.000000,71467.000000
65536,337270.486178,337270.486178,337270.486178,337270.486178,337270.486178,337270.486178,49692.000000,49692.000000,49692.000000,49692.000000,49692.000000,49692.000000
4,308483.622205,308483.622205,308483.622205,308483.622205,308483.622205,308483.622205,65144.000000,65144.000000,65144.000000,65144.000000,65144.000000,65144.000000
2,326193.005868,326193.005868,326193.005868,326193.005868,326193.005868,326193.005868,143507.000000,143507.000000,143507.000000,143507.000000,143507.000000,143507.000000
8,413840.483398,413840.483398,413840.483398,413840.483398,413840.483398,413840.483398,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000,221986.000000
16384,556386.162742,556386.162742,556386.162742,556386.162742,556386.162742,556386.162742,275439.000000,275439.000000,275439.000000,275439.000000,275439.000000,275439.000000
128,448053.757971,448053.757971,448053.757971,448053.757971,448053.757971,448053.757971,231820.000000,231820.000000,231820.000000,231820.000000,231820.000000,231820.000000
1024,570517.741011,570517.741011,570517.741011,570517.741011,570517.741011,570517.741011,282469.000000,282469.000000,282469.000000,282469.000000,282469.000000,282469.000000
32,623660.373160,623660.373160,623660.373160,623660.373160,623660.373160,623660.373160,281494.000000,281494.000000,281494.000000,281494.000000,281494.000000,281494.000000
