frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,82355.219082,77971.381622,78918.429635,79460.144343,80564.348052,80880.285435,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000,24741.000000
2,132306.935857,114075.727230,115472.275434,113900.179578,114621.328404,117895.632917,30894.000000,15724.000000,20300.000000,18921.000000,28447.000000,28455.000000
16,501882.544068,436231.711542,445705.588831,436410.827548,427139.283582,457020.849727,24711.000000,48003.000000,40198.000000,42828.000000,55952.000000,114659.000000
8,709985.696300,607077.912474,586744.344588,604993.949845,603211.171352,627486.902961,135935.000000,52018.000000,50490.000000,89716.000000,92854.000000,94038.000000
64,737423.468272,660059.234924,658441.461261,656229.789327,659666.554599,654767.846982,133339.000000,34709.000000,50788.000000,56642.000000,60944.000000,68011.000000
128,594007.762005,526255.885099,516663.461461,529324.953517,545123.159834,527915.770876,50251.000000,27323.000000,50787.000000,81228.000000,91200.000000,70516.000000
16384,796299.348765,743586.089875,744523.636213,748617.541858,747087.315980,744427.066271,141418.000000,101086.000000,101086.000000,101086.000000,101086.000000,101086.000000
4,572536.338108,500783.425992,503029.152998,491560.773136,517035.431034,527523.189731,45604.000000,41420.000000,38619.000000,52379.000000,96918.000000,104149.000000
32768,753180.715039,741532.965310,742073.562614,742115.811252,745635.802112,753354.658515,131228.000000,63371.000000,63371.000000,64483.000000,67077.000000,67077.000000
32,1040209.456952,946248.518538,946352.362637,946847.127194,916934.284493,933550.643865,203722.000000,43979.000000,50699.000000,49052.000000,91877.000000,125659.000000
2048,849965.448688,807788.572166,808293.214920,803203.201208,804017.382175,810609.053639,74707.000000,51164.000000,51164.000000,52344.000000,67265.000000,93217.000000
1024,1133346.838611,1101213.380657,1068483.557580,1033260.238275,1040227.319477,1048851.939194,225728.000000,50774.000000,58543.000000,74537.000000,131211.000000,144095.000000
4096,1155500.084810,1145865.108722,1161938.927767,1160051.702050,1158924.538526,1126336.365331,227940.000000,70761.000000,63609.000000,63609.000000,65762.000000,86406.000000
256,1172751.423628,1118846.993181,1105654.985508,1096871.445982,1088374.615029,1090124.080169,203287.000000,51177.000000,46995.000000,74889.000000,82700.000000,108638.000000
8192,1001037.874255,974012.987560,971557.644864,970059.064782,963664.731316,988221.004158,172093.000000,55345.000000,56511.000000,65446.000000,58236.000000,70084.000000
512,1472635.185500,1593996.037359,1531901.947681,1485748.366686,1449191.314440,1406236.395471,233489.000000,47870.000000,69328.000000,77229.000000,85490.000000,135468.000000
