frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4096,147763.962078,147763.962078,147763.962078,147763.962078,147763.962078,147763.962078,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000,59199.000000
32,131204.856354,131204.856354,131204.856354,131204.856354,131204.856354,131204.856354,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000,37810.000000
64,294106.043081,294106.043081,294106.043081,294106.043081,294106.043081,294106.043081,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000,176804.000000
1024,139054.357091,139054.357091,139054.357091,139054.357091,139054.357091,139054.357091,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000,49137.000000
8,97658.962159,97658.962159,97658.962159,97658.962159,97658.962159,97658.962159,31380.000000,31380.000000,31380.000000,31380.000000,31380.000000,31380.000000
2,348958.513825,348958.513825,348958.513825,348958.513825,348958.513825,348958.513825,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000,255755.000000
128,194116.280497,194116.280497,194116.280497,194116.280497,194116.280497,194116.280497,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000,128881.000000
16384,233970.270182,233970.270182,233970.270182,233970.270182,233970.270182,233970.270182,86637.000000,86637.000000,86637.000000,86637.000000,86637.000000,86637.000000
65536,216701.196065,216701.196065,216701.196065,216701.196065,216701.196065,216701.196065,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000,80941.000000
32768,377452.838616,377452.838616,377452.838616,377452.838616,377452.838616,377452.838616,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000,182027.000000
4,396833.812834,396833.812834,396833.812834,396833.812834,396833.812834,396833.812834,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000,304316.000000
512,250026.463603,250026.463603,250026.463603,250026.463603,250026.463603,250026.463603,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000,164480.000000
8192,367941.352853,367941.352853,367941.352853,367941.352853,367941.352853,367941.352853,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000,244062.000000
2048,553399.605341,553399.605341,553399.605341,553399.605341,553399.605341,553399.605341,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000,307686.000000
16,342607.970392,342607.970392,342607.970392,342607.970392,342607.970392,342607.970392,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000,290014.000000
256,450464.638079,450464.638079,450464.638079,450464.638079,450464.638079,450464.638079,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000,315562.000000
