frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,166774.379846,367253.132821,251970.896250,251239.060504,166774.379846,166774.379846,128032.000000,72569.000000,91281.000000,91281.000000,128032.000000,128032.000000
65536,114263.713251,660152.048017,155780.076024,114263.713251,114263.713251,114263.713251,93863.000000,60468.000000,79235.000000,93863.000000,93863.000000,93863.000000
4,176007.357176,340459.898818,344371.254716,176007.357176,176007.357176,176007.357176,140699.000000,67103.000000,75446.000000,140699.000000,140699.000000,140699.000000
32,93475.416132,168199.137462,157737.043430,92743.460114,93475.416132,93475.416132,67747.000000,34040.000000,36925.000000,67747.000000,67747.000000,67747.000000
512,166144.021346,376652.007953,194299.220534,170715.524607,166144.021346,166144.021346,87434.000000,47411.000000,82244.000000,87434.000000,87434.000000,87434.000000
16,145048.763014,542654.755499,486828.147621,287020.475733,145048.763014,145048.763014,101814.000000,49550.000000,61980.000000,93708.000000,101814.000000,101814.000000
8192,148559.211656,278515.673191,180199.616637,148597.766881,148559.211656,148559.211656,103165.000000,47487.000000,73619.000000,103165.000000,103165.000000,103165.000000
256,229049.925211,379375.614106,280694.719931,278761.313742,229049.925211,229049.925211,185696.000000,75053.000000,150850.000000,150850.000000,185696.000000,185696.000000
16384,359185.796018,1939250.689721,467958.908738,359185.995316,359185.796018,359185.796018,204892.000000,203173.000000,204892.000000,204892.000000,204892.000000,204892.000000
1024,242433.292320,1138298.112279,1088292.737011,242433.292320,242433.292320,242433.292320,215609.000000,96584.000000,122206.000000,215609.000000,215609.000000,215609.000000
2048,234014.659175,2340828.908519,2083932.793106,234014.659175,234014.659175,234014.659175,226126.000000,152209.000000,157327.000000,226126.000000,226126.000000,226126.000000
32768,262962.963109,738024.392575,675711.465913,268843.766922,262962.963109,262962.963109,129494.000000,60748.000000,94810.000000,129494.000000,129494.000000,129494.000000
128,277132.804919,1100865.176615,773585.125822,277132.804919,277132.804919,277132.804919,230906.000000,111640.000000,139553.000000,230906.000000,230906.000000,230906.000000
8,244282.285917,1300615.919345,721369.837428,239647.474078,244282.285917,244282.285917,227854.000000,86994.000000,100248.000000,222160.000000,227854.000000,227854.000000
4096,385372.444972,1932720.065523,1519521.949587,386073.445239,385372.444972,385372.444972,252632.000000,154226.000000,154226.000000,252632.000000,252632.000000,252632.000000
64,284787.810977,1854982.125565,726903.671094,284787.810977,284787.810977,284787.810977,254396.000000,128490.000000,197318.000000,254396.000000,254396.000000,254396.000000
