frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,75441.047096,80043.844092,75441.047096,75441.047096,75441.047096,75441.047096,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000,32280.000000
4,140064.583022,255654.017977,140064.583022,140064.583022,140064.583022,140064.583022,77300.000000,68254.000000,77300.000000,77300.000000,77300.000000,77300.000000
8,111453.311543,111458.841054,111453.554542,111453.311543,111453.311543,111453.311543,77403.000000,77403.000000,77403.000000,77403.000000,77403.000000,77403.000000
2048,137480.568685,329002.689018,137480.620980,137480.568685,137480.568685,137480.568685,108050.000000,79388.000000,108050.000000,108050.000000,108050.000000,108050.000000
8192,100423.047897,98896.366409,102009.797912,100423.047897,100423.047897,100423.047897,67738.000000,44142.000000,67738.000000,67738.000000,67738.000000,67738.000000
65536,151321.328639,161697.312108,151321.328639,151321.328639,151321.328639,151321.328639,100735.000000,100735.000000,100735.000000,100735.000000,100735.000000,100735.000000
1024,150137.502257,144167.991940,150137.502257,150137.502257,150137.502257,150137.502257,131012.000000,72392.000000,131012.000000,131012.000000,131012.000000,131012.000000
64,229251.391324,241530.914220,229251.391324,229251.391324,229251.391324,229251.391324,203942.000000,139635.000000,203942.000000,203942.000000,203942.000000,203942.000000
32768,292205.384362,308831.353758,292605.553989,292205.384362,292205.384362,292205.384362,132290.000000,116348.000000,132290.000000,132290.000000,132290.000000,132290.000000
256,278746.172863,443065.327204,278746.172863,278746.172863,278746.172863,278746.172863,250299.000000,137789.000000,250299.000000,250299.000000,250299.000000,250299.000000
512,153366.177878,153378.512344,153366.177878,153366.177878,153366.177878,153366.177878,86633.000000,86633.000000,86633.000000,86633.000000,86633.000000,86633.000000
4096,248374.225412,258645.650039,248374.225412,248374.225412,248374.225412,248374.225412,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000,179447.000000
32,269108.514185,1017915.989111,794741.203501,269108.514185,269108.514185,269108.514185,197283.000000,145009.000000,145009.000000,197283.000000,197283.000000,197283.000000
2,331727.064737,331727.542084,331727.430976,331727.064737,331727.064737,331727.064737,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000,268265.000000
16,509290.450469,1279603.586826,514338.232205,509290.450469,509290.450469,509290.450469,278100.000000,256596.000000,278100.000000,278100.000000,278100.000000,278100.000000
16384,436526.204109,1216036.248669,1359209.351291,436526.204109,436526.204109,436526.204109,269215.000000,190872.000000,227854.000000,269215.000000,269215.000000,269215.000000
