frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,92960.425080,92960.425080,92960.425080,92960.425080,92960.425080,92960.425080,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000,25285.000000
16,80972.534467,80972.534467,80972.534467,80972.534467,80972.534467,80972.534467,23485.000000,23485.000000,23485.000000,23485.000000,23485.000000,23485.000000
128,101896.641412,101896.641412,101896.641412,101896.641412,101896.641412,101896.641412,44218.000000,44218.000000,44218.000000,44218.000000,44218.000000,44218.000000
16384,228439.050808,228439.050808,228439.050808,228439.050808,228439.050808,228439.050808,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000,103556.000000
2,120302.312725,120302.312725,120302.312725,120302.312725,120302.312725,120302.312725,53738.000000,53738.000000,53738.000000,53738.000000,53738.000000,53738.000000
4096,265056.341526,265056.341526,265056.341526,265056.341526,265056.341526,265056.341526,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000,135777.000000
8192,168462.541376,168462.541376,168462.541376,168462.541376,168462.541376,168462.541376,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000,61417.000000
64,176598.484189,176598.484189,176598.484189,176598.484189,176598.484189,176598.484189,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000,88837.000000
256,180962.569204,180962.569204,180962.569204,180962.569204,180962.569204,180962.569204,57824.000000,57824.000000,57824.000000,57824.000000,57824.000000,57824.000000
2048,183889.575469,183889.575469,183889.575469,183889.575469,183889.575469,183889.575469,94335.000000,94335.000000,94335.000000,94335.000000,94335.000000,94335.000000
4,345645.685523,345645.685523,345645.685523,345645.685523,345645.685523,345645.685523,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000,156982.000000
1024,281481.726716,281481.726716,281481.726716,281481.726716,281481.726716,281481.726716,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000,219112.000000
65536,353340.204435,353340.204435,353340.204435,353340.204435,353340.204435,353340.204435,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000,227337.000000
512,293003.760906,293003.760906,293003.760906,293003.760906,293003.760906,293003.760906,211264.000000,211264.000000,211264.000000,211264.000000,211264.000000,211264.000000
32768,330142.399616,330142.399616,330142.399616,330142.399616,330142.399616,330142.399616,234549.000000,234549.000000,234549.000000,234549.000000,234549.000000,234549.000000
32,492429.790263,492429.790263,492429.790263,492429.790263,492429.790263,492429.790263,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000,313603.000000
