frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
512,175683.582668,175683.582668,175683.582668,175683.582668,175683.582668,175683.582668,82175.000000,82175.000000,82175.000000,82175.000000,82175.000000,82175.000000
8,171295.583154,171295.583154,171295.583154,171295.583154,171295.583154,171295.583154,97732.000000,97732.000000,97732.000000,97732.000000,97732.000000,97732.000000
16,151256.844916,151256.844916,151256.844916,151256.844916,151256.844916,151256.844916,57973.000000,57973.000000,57973.000000,57973.000000,57973.000000,57973.000000
2,253428.819529,253428.819529,253428.819529,253428.819529,253428.819529,253428.819529,156415.000000,156415.000000,156415.000000,156415.000000,156415.000000,156415.000000
1024,159879.165703,159879.165703,159879.165703,159879.165703,159879.165703,159879.165703,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000,52888.000000
4096,374138.511634,374138.511634,374138.511634,374138.511634,374138.511634,374138.511634,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000,150584.000000
65536,306838.797773,306838.797773,306838.797773,306838.797773,306838.797773,306838.797773,131989.000000,131989.000000,131989.000000,131989.000000,131989.000000,131989.000000
8192,349548.309750,349548.309750,349548.309750,349548.309750,349548.309750,349548.309750,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000,163543.000000
32,218460.202392,218460.202392,218460.202392,218460.202392,218460.202392,218460.202392,95602.000000,95602.000000,95602.000000,95602.000000,95602.000000,95602.000000
16384,223658.441962,223658.441962,223658.441962,223658.441962,223658.441962,223658.441962,139405.000000,139405.000000,139405.000000,139405.000000,139405.000000,139405.000000
32768,545472.692315,545472.692315,545472.692315,545472.692315,545472.692315,545472.692315,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000,169045.000000
128,270885.885611,270885.885611,270885.885611,270885.885611,270885.885611,270885.885611,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000,177233.000000
64,283996.245722,283996.245722,283996.245722,283996.245722,283996.245722,283996.245722,156912.000000,156912.000000,156912.000000,156912.000000,156912.000000,156912.000000
2048,356910.372267,356910.372267,356910.372267,356910.372267,356910.372267,356910.372267,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000,203053.000000
256,437778.504784,437778.504784,437778.504784,437778.504784,437778.504784,437778.504784,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000,245130.000000
4,460977.983948,460977.983948,460977.983948,460977.983948,460977.983948,460977.983948,283240.000000,283240.000000,283240.000000,283240.000000,283240.000000,283240.000000
