frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,78106.031124,78024.694360,78167.757144,78715.946625,78106.031124,78106.031124,3387.000000,8699.000000,8699.000000,5483.000000,3387.000000,3387.000000
4,245304.923418,238585.229233,225571.352434,237371.314272,243898.181287,245304.923418,73203.000000,82792.000000,58146.000000,73203.000000,73203.000000,73203.000000
8,688003.808218,685626.523967,621081.106535,627684.145155,663871.753475,688003.808218,92018.000000,181011.000000,84598.000000,95629.000000,92018.000000,92018.000000
1024,611086.162827,599228.397981,559518.058877,555817.893058,545919.688996,611086.162827,42763.000000,213570.000000,127267.000000,93886.000000,68383.000000,42763.000000
128,976140.335795,980192.578650,980192.578650,971875.926989,1004006.153447,976140.335795,153527.000000,200592.000000,200592.000000,133497.000000,138421.000000,153527.000000
16384,723011.987372,768369.367510,740437.516730,734860.819782,723011.987372,723011.987372,113360.000000,103068.000000,113419.000000,109969.000000,113360.000000,113360.000000
256,1051481.028089,1030162.114017,1027666.068878,1051481.028089,1051481.028089,1051481.028089,196825.000000,185949.000000,203747.000000,196825.000000,196825.000000,196825.000000
16,753131.519481,741035.524456,753042.889354,759768.123510,753131.519481,753131.519481,146132.000000,130598.000000,146328.000000,117518.000000,146132.000000,146132.000000
2,445356.194133,424744.590951,424744.590951,427463.057536,440124.830128,445356.194133,35506.000000,150308.000000,150308.000000,104602.000000,64207.000000,35506.000000
32768,716838.729633,675137.583119,695601.304667,745569.999064,716838.729633,716838.729633,166116.000000,143461.000000,161352.000000,193639.000000,166116.000000,166116.000000
64,678730.891497,623435.418197,628077.051361,646147.566099,650619.772309,678730.891497,91252.000000,91252.000000,73977.000000,91252.000000,94363.000000,91252.000000
32,930230.142470,838740.843422,849710.190901,878804.637810,881347.071158,930230.142470,173495.000000,114675.000000,128483.000000,143688.000000,159477.000000,173495.000000
512,1209035.316444,1225844.346947,1215419.626002,1231305.604589,1209035.316444,1209035.316444,180989.000000,188394.000000,201767.000000,201767.000000,180989.000000,180989.000000
2048,797222.854971,741414.883947,750000.964582,813998.467277,797395.247426,799696.945569,81074.000000,80144.000000,98421.000000,211695.000000,175556.000000,81074.000000
4096,1366707.380921,1503339.050144,1498032.513521,1458169.428472,1366707.380921,1366707.380921,233802.000000,107431.000000,107431.000000,133960.000000,233802.000000,233802.000000
8192,1641412.226108,1723557.872836,1720413.297871,1676901.577362,1604093.034617,1641412.226108,237418.000000,121898.000000,121898.000000,163390.000000,183053.000000,237418.000000
