frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16384,99358.170424,205900.825989,148048.468030,99358.165190,99358.170424,99358.170424,46393.000000,30011.000000,39670.000000,46393.000000,46393.000000,46393.000000
32,116345.252606,132469.363126,110534.815606,116345.252606,116345.252606,116345.252606,77175.000000,37333.000000,42086.000000,77175.000000,77175.000000,77175.000000
2048,82255.965461,97853.047975,90280.643341,82281.775807,82255.965461,82255.965461,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000,48393.000000
4,165382.927934,353427.552322,250247.995299,165382.927934,165382.927934,165382.927934,139091.000000,50296.000000,109945.000000,139091.000000,139091.000000,139091.000000
8,158341.563381,242015.758970,171792.886841,169388.432728,158341.563381,158341.563381,84568.000000,42730.000000,84568.000000,84568.000000,84568.000000,84568.000000
256,196581.326878,282665.226415,271427.382552,196606.274173,196581.326878,196581.326878,145225.000000,61082.000000,80040.000000,145225.000000,145225.000000,145225.000000
512,124568.513670,589846.530133,581219.302171,130281.017474,124568.513670,124568.513670,83657.000000,71441.000000,53441.000000,83657.000000,83657.000000,83657.000000
8192,343276.712693,618627.983018,490291.712808,343276.712693,343276.712693,343276.712693,234985.000000,85489.000000,125060.000000,234985.000000,234985.000000,234985.000000
2,187883.515866,912879.668528,494228.974116,274703.014010,187883.515866,187883.515866,164536.000000,84881.000000,116899.000000,149000.000000,164536.000000,164536.000000
32768,321890.098440,342157.201476,330927.635615,321890.098440,321890.098440,321890.098440,108900.000000,72672.000000,100269.000000,108900.000000,108900.000000,108900.000000
16,169325.220782,314893.290878,243310.876865,235798.310488,169325.220782,169325.220782,130473.000000,42934.000000,52482.000000,76369.000000,130473.000000,130473.000000
65536,374945.272549,1302696.391149,852719.680393,757464.045633,374945.272549,374945.272549,246786.000000,149144.000000,198471.000000,226644.000000,246786.000000,246786.000000
1024,536846.530040,853229.803308,652863.637758,536846.530040,536846.530040,536846.530040,256644.000000,146323.000000,164807.000000,256644.000000,256644.000000,256644.000000
64,355547.243951,916423.101139,636321.937724,407193.797108,355547.243951,355547.243951,249972.000000,97137.000000,161637.000000,192085.000000,249972.000000,249972.000000
4096,655833.100494,688640.906048,636269.612273,654980.056311,655833.100494,655833.100494,244930.000000,150577.000000,212331.000000,244930.000000,244930.000000,244930.000000
128,389518.658848,1181271.934199,1094414.090873,817704.086169,389518.658848,389518.658848,323999.000000,148143.000000,201941.000000,179319.000000,323999.000000,323999.000000
