frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,398192.424511,356205.428471,360722.930667,411094.543696,381124.599185,378950.724641,72821.000000,72821.000000,78705.000000,136702.000000,106925.000000,72821.000000
65536,561717.011999,525148.696150,528402.091873,539900.133751,561501.492118,561717.011999,174130.000000,133131.000000,140196.000000,154645.000000,174130.000000,174130.000000
16,664608.139141,605352.425752,607011.976416,662208.192942,651213.111860,663073.144304,152406.000000,78141.000000,100539.000000,146388.000000,108304.000000,127320.000000
128,887314.846582,845457.784597,852536.844064,853881.054668,895340.469637,897031.488914,134717.000000,61138.000000,143739.000000,143739.000000,170261.000000,162559.000000
2048,382396.121343,334107.836668,343683.378702,345672.956347,350039.594823,355728.121338,101263.000000,29040.000000,27079.000000,32460.000000,50635.000000,104515.000000
256,1154067.487838,1043814.682458,1042168.758905,1083696.337815,1124859.115692,1140895.250547,227936.000000,117592.000000,96151.000000,186049.000000,215687.000000,188933.000000
16384,1094143.983966,1053150.952342,1038536.116472,1037003.071330,1029724.272752,1087013.163731,235004.000000,66403.000000,71838.000000,71838.000000,84653.000000,206606.000000
512,877394.583250,768659.496573,774005.018585,774470.455263,767477.021824,842686.972911,21348.000000,63665.000000,56683.000000,52635.000000,69447.000000,62822.000000
32,612204.533876,565660.595376,582002.266716,572529.064583,582183.486495,608030.367780,51858.000000,112012.000000,125131.000000,106126.000000,73045.000000,51858.000000
2,406681.327521,393318.888746,401258.820003,389880.808063,397771.525702,395359.835004,52032.000000,91471.000000,124560.000000,64652.000000,64652.000000,63821.000000
8,627737.755604,554608.145817,577293.845820,583806.436476,589872.784064,603523.134124,48409.000000,50241.000000,132239.000000,113081.000000,112296.000000,50269.000000
1024,723222.161354,640440.295266,675773.303126,671213.133286,684526.390108,680979.535676,58898.000000,65565.000000,132872.000000,127129.000000,116526.000000,116526.000000
32768,1378156.262229,1538320.207339,1521412.948008,1486046.544683,1424556.967187,1389280.553325,158185.000000,105301.000000,110805.000000,116506.000000,125556.000000,158185.000000
64,810571.492344,731875.297633,696044.242329,754526.144644,731589.441645,741148.913642,81502.000000,70004.000000,96621.000000,161879.000000,152990.000000,130570.000000
8192,713487.423019,704979.923204,706937.197402,697906.655435,677033.564768,666912.592592,230999.000000,45588.000000,65740.000000,72009.000000,112024.000000,106513.000000
4096,1399246.586497,1481192.439637,1519186.141659,1515639.200397,1398001.790648,1399246.586497,220499.000000,62331.000000,49312.000000,49792.000000,82956.000000,220499.000000
