frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,110837.287088,110837.287088,110837.287088,110837.287088,110837.287088,110837.287088,41550.000000,41550.000000,41550.000000,41550.000000,41550.000000,41550.000000
8,207117.058943,207117.058943,207117.058943,207117.058943,207117.058943,207117.058943,142425.000000,142425.000000,142425.000000,142425.000000,142425.000000,142425.000000
64,151051.930226,151051.930226,151051.930226,151051.930226,151051.930226,151051.930226,95031.000000,95031.000000,95031.000000,95031.000000,95031.000000,95031.000000
256,124246.220816,124246.220816,124246.220816,124246.220816,124246.220816,124246.220816,64684.000000,64684.000000,64684.000000,64684.000000,64684.000000,64684.000000
32,194810.022627,194810.022627,194810.022627,194810.022627,194810.022627,194810.022627,99433.000000,99433.000000,99433.000000,99433.000000,99433.000000,99433.000000
8192,298548.617424,298548.617424,298548.617424,298548.617424,298548.617424,298548.617424,156032.000000,156032.000000,156032.000000,156032.000000,156032.000000,156032.000000
16,218107.335601,218107.335601,218107.335601,218107.335601,218107.335601,218107.335601,101400.000000,101400.000000,101400.000000,101400.000000,101400.000000,101400.000000
512,397248.728107,397248.728107,397248.728107,397248.728107,397248.728107,397248.728107,206076.000000,206076.000000,206076.000000,206076.000000,206076.000000,206076.000000
2,246532.359870,246532.359870,246532.359870,246532.359870,246532.359870,246532.359870,111722.000000,111722.000000,111722.000000,111722.000000,111722.000000,111722.000000
16384,450508.751841,450508.751841,450508.751841,450508.751841,450508.751841,450508.751841,154990.000000,154990.000000,154990.000000,154990.000000,154990.000000,154990.000000
2048,262276.706918,262276.706918,262276.706918,262276.706918,262276.706918,262276.706918,150068.000000,150068.000000,150068.000000,150068.000000,150068.000000,150068.000000
1024,211932.690961,211932.690961,211932.690961,211932.690961,211932.690961,211932.690961,112779.000000,112779.000000,112779.000000,112779.000000,112779.000000,112779.000000
128,250410.606988,250410.606988,250410.606988,250410.606988,250410.606988,250410.606988,147600.000000,147600.000000,147600.000000,147600.000000,147600.000000,147600.000000
32768,492384.669706,492384.669706,492384.669706,492384.669706,492384.669706,492384.669706,198520.000000,198520.000000,198520.000000,198520.000000,198520.000000,198520.000000
65536,367122.257567,367122.257567,367122.257567,367122.257567,367122.257567,367122.257567,164350.000000,164350.000000,164350.000000,164350.000000,164350.000000,164350.000000
4096,384687.585331,384687.585331,384687.585331,384687.585331,384687.585331,384687.585331,270220.000000,270220.000000,270220.000000,270220.000000,270220.000000,270220.000000
