frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,77550.253971,77550.253971,77550.253971,77550.253971,77550.253971,77550.253971,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000,31632.000000
4,229743.004126,229743.004126,229743.004126,229743.004126,229743.004126,229743.004126,173796.000000,173796.000000,173796.000000,173796.000000,173796.000000,173796.000000
16384,206507.162760,206507.162760,206507.162760,206507.162760,206507.162760,206507.162760,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000,111062.000000
2048,243582.635890,243582.635890,243582.635890,243582.635890,243582.635890,243582.635890,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000,127638.000000
65536,245681.329529,245681.329529,245681.329529,245681.329529,245681.329529,245681.329529,160689.000000,160689.000000,160689.000000,160689.000000,160689.000000,160689.000000
64,265806.972153,265806.972153,265806.972153,265806.972153,265806.972153,265806.972153,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000,174964.000000
16,306116.875322,306116.875322,306116.875322,306116.875322,306116.875322,306116.875322,159241.000000,159241.000000,159241.000000,159241.000000,159241.000000,159241.000000
32,376031.356571,376031.356571,376031.356571,376031.356571,376031.356571,376031.356571,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000,218444.000000
2,385291.712013,385291.712013,385291.712013,385291.712013,385291.712013,385291.712013,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000,230494.000000
1024,373049.995031,354346.927609,373049.995031,373049.995031,373049.995031,373049.995031,257356.000000,207055.000000,257356.000000,257356.000000,257356.000000,257356.000000
4096,475748.616032,475748.616032,475748.616032,475748.616032,475748.616032,475748.616032,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000,237199.000000
128,466923.589348,466923.589348,466923.589348,466923.589348,466923.589348,466923.589348,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000,300876.000000
32768,536144.063252,536144.063252,536144.063252,536144.063252,536144.063252,536144.063252,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000,232568.000000
256,520644.108057,520644.108057,520644.108057,520644.108057,520644.108057,520644.108057,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000,289418.000000
8192,712330.614676,712330.614676,712330.614676,712330.614676,712330.614676,712330.614676,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000,271434.000000
512,556709.883696,815541.102800,556709.883696,556709.883696,556709.883696,556709.883696,329109.000000,314595.000000,329109.000000,329109.000000,329109.000000,329109.000000
