frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,156225.962641,154585.655237,154585.655237,154585.655237,154585.655237,154585.655237,89471.000000,89471.000000,89471.000000,89471.000000,89471.000000,89471.000000
4,166347.643554,153414.379238,153414.379238,153414.379238,153414.379238,153414.379238,112113.000000,112113.000000,112113.000000,112113.000000,112113.000000,112113.000000
512,201895.502288,201895.502288,201895.502288,201895.502288,201895.502288,201895.502288,99710.000000,99710.000000,99710.000000,99710.000000,99710.000000,99710.000000
1024,182260.830038,179438.479226,179438.479226,179438.479226,179438.479226,179438.479226,103836.000000,103836.000000,103836.000000,103836.000000,103836.000000,103836.000000
128,136187.338420,136187.338420,136187.338420,136187.338420,136187.338420,136187.338420,90201.000000,90201.000000,90201.000000,90201.000000,90201.000000,90201.000000
16,185430.263517,185430.263517,185430.263517,185430.263517,185430.263517,185430.263517,107585.000000,107585.000000,107585.000000,107585.000000,107585.000000,107585.000000
32768,259966.166756,259966.166756,259966.166756,259966.166756,259966.166756,259966.166756,153974.000000,153974.000000,153974.000000,153974.000000,153974.000000,153974.000000
8,281881.314232,281881.314232,281881.314232,281881.314232,281881.314232,281881.314232,169808.000000,169808.000000,169808.000000,169808.000000,169808.000000,169808.000000
32,395748.253596,395748.253596,395748.253596,395748.253596,395748.253596,395748.253596,168791.000000,168791.000000,168791.000000,168791.000000,168791.000000,168791.000000
64,527923.636700,527923.636700,527923.636700,527923.636700,527923.636700,527923.636700,264536.000000,264536.000000,264536.000000,264536.000000,264536.000000,264536.000000
4096,414282.300970,418837.398699,418837.398699,418837.398699,418837.398699,418837.398699,161913.000000,161913.000000,161913.000000,161913.000000,161913.000000,161913.000000
16384,356982.293620,356982.293620,356982.293620,356982.293620,356982.293620,356982.293620,261272.000000,261272.000000,261272.000000,261272.000000,261272.000000,261272.000000
2048,423878.380200,389358.651288,389358.651288,389358.651288,389358.651288,389358.651288,206746.000000,230403.000000,230403.000000,230403.000000,230403.000000,230403.000000
8192,363009.842077,363009.842077,363009.842077,363009.842077,363009.842077,363009.842077,189283.000000,189283.000000,189283.000000,189283.000000,189283.000000,189283.000000
256,501697.114677,501697.114677,501697.114677,501697.114677,501697.114677,501697.114677,251203.000000,251203.000000,251203.000000,251203.000000,251203.000000,251203.000000
65536,355071.064550,355071.064550,355071.064550,355071.064550,355071.064550,355071.064550,135004.000000,135004.000000,135004.000000,135004.000000,135004.000000,135004.000000
