frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,112590.607939,120739.979004,114481.832615,112588.398252,112590.607939,112590.607939,54747.000000,35255.000000,54747.000000,54747.000000,54747.000000,54747.000000
4,199837.187485,252732.575051,204640.550730,199837.187485,199837.187485,199837.187485,99136.000000,49127.000000,83435.000000,99136.000000,99136.000000,99136.000000
32,161452.455333,170158.002539,156654.096806,161425.402682,161452.455333,161452.455333,86432.000000,55924.000000,63336.000000,86432.000000,86432.000000,86432.000000
65536,339616.398631,323679.504241,317021.215038,339616.405598,339616.398631,339616.398631,92944.000000,79956.000000,92944.000000,92944.000000,92944.000000,92944.000000
8,296559.459868,349961.456908,310061.907702,296559.459868,296559.459868,296559.459868,153609.000000,68135.000000,103656.000000,153609.000000,153609.000000,153609.000000
16,437091.186228,568959.175439,499795.563342,433917.832184,437091.186228,437091.186228,201444.000000,98009.000000,144388.000000,190648.000000,201444.000000,201444.000000
512,398736.501881,424418.451240,414469.969121,397722.416646,398736.501881,398736.501881,214477.000000,82311.000000,110449.000000,127126.000000,214477.000000,214477.000000
1024,588631.319413,695899.460422,715442.205095,588632.648170,588631.319413,588631.319413,251752.000000,135009.000000,198361.000000,251752.000000,251752.000000,251752.000000
256,467047.738126,487892.083968,461306.497320,466878.721133,467047.738126,467047.738126,231917.000000,101759.000000,138200.000000,220966.000000,231917.000000,231917.000000
2048,532422.647024,515973.261247,499018.122003,527941.272456,532422.647024,532422.647024,283618.000000,94077.000000,161989.000000,267244.000000,283618.000000,283618.000000
128,614488.658835,716911.981460,690064.355421,614488.658835,614488.658835,614488.658835,275546.000000,112909.000000,197358.000000,275546.000000,275546.000000,275546.000000
4096,662642.601567,816439.322829,643961.133689,656741.841712,662642.601567,662642.601567,223370.000000,123891.000000,172099.000000,184910.000000,223370.000000,223370.000000
64,688365.150979,742389.832958,665007.982337,681291.737450,688365.150979,688365.150979,299152.000000,121708.000000,184745.000000,256676.000000,299152.000000,299152.000000
16384,688918.969709,634073.826518,652127.184543,676032.172738,688918.969709,688918.969709,211248.000000,130727.000000,152415.000000,186589.000000,211248.000000,211248.000000
8192,654453.475474,725602.872464,655398.561982,647707.245834,654453.475474,654453.475474,248991.000000,103155.000000,212402.000000,248991.000000,248991.000000,248991.000000
32768,1800375.125606,1937684.747329,1857782.125133,1854830.028180,1800375.125606,1800375.125606,283713.000000,190608.000000,255946.000000,256397.000000,283713.000000,283713.000000
