frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4096,315539.131824,310328.985224,301720.396493,315157.876703,305988.317246,315539.131824,28686.000000,28686.000000,29023.000000,28686.000000,28686.000000,28686.000000
4,226073.100089,222526.468262,225422.898517,222755.326646,226073.100089,226073.100089,24391.000000,40439.000000,44084.000000,59785.000000,24391.000000,24391.000000
256,945550.425504,827023.071527,843442.024188,867339.478865,945550.425504,945550.425504,156029.000000,98266.000000,98266.000000,142043.000000,156029.000000,156029.000000
32,595328.979264,537480.579848,551315.348692,546269.267530,572556.171975,595328.979264,82731.000000,68508.000000,82731.000000,82731.000000,82731.000000,82731.000000
8,614493.690391,594036.840417,596087.449354,612407.553619,632204.215069,614493.690391,118898.000000,154631.000000,154631.000000,127351.000000,184393.000000,118898.000000
16,807160.095143,740259.035153,747214.849981,766155.105620,794420.497127,807160.095143,114255.000000,89772.000000,74572.000000,71179.000000,114255.000000,114255.000000
64,1142883.958254,1076530.392786,1142883.958254,1095091.550047,1132679.285289,1142883.958254,233517.000000,148371.000000,233517.000000,165126.000000,115735.000000,233517.000000
2,819646.048566,736045.169874,751392.243493,761883.520529,769653.025323,819646.048566,184200.000000,139235.000000,139235.000000,154525.000000,154525.000000,184200.000000
128,737287.079477,687006.316511,664683.593130,663964.033016,700404.784221,737287.079477,79723.000000,135246.000000,89896.000000,85399.000000,79723.000000,79723.000000
512,1150247.150206,1096131.731060,1121541.946213,1128739.110950,1167969.394268,1150247.150206,219270.000000,74726.000000,103628.000000,103628.000000,117344.000000,219270.000000
1024,895333.831334,865949.365396,873657.473595,903047.899514,892517.030332,895333.831334,77891.000000,70039.000000,129432.000000,178456.000000,122677.000000,77891.000000
8192,773575.162327,734266.295465,771294.306868,773575.162327,773575.162327,773575.162327,183733.000000,115239.000000,152149.000000,183733.000000,183733.000000,183733.000000
2048,984758.781950,875328.645891,899463.243332,914961.275298,921773.764875,1005099.744563,222830.000000,114683.000000,114683.000000,157181.000000,170691.000000,222830.000000
16384,1838958.449787,2319940.293957,2179132.133442,1976372.014973,1838958.449787,1838958.449787,225404.000000,90000.000000,132058.000000,183797.000000,225404.000000,225404.000000
32768,2092130.575795,2108979.993186,2108979.993186,2108979.993186,2092130.575795,2092130.575795,43818.000000,29818.000000,29818.000000,29818.000000,43818.000000,43818.000000
65536,2316062.698451,2314525.746640,2297230.519520,2286574.657106,2316062.698451,2316062.698451,170299.000000,138532.000000,170299.000000,170299.000000,170299.000000,170299.000000
