frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,134775.214739,130777.788508,137835.240668,133363.335449,129759.472433,130621.310991,44280.000000,44364.000000,68697.000000,51936.000000,33804.000000,39673.000000
2,493642.713061,445429.092394,447864.724400,441207.827680,481473.518079,463636.499437,62420.000000,56997.000000,98408.000000,93192.000000,153102.000000,68464.000000
2048,1007087.493611,1010538.130818,994682.240330,953742.797891,964329.071005,991690.778739,106659.000000,49682.000000,61949.000000,120068.000000,126121.000000,128585.000000
16,538479.289019,500130.920596,493527.510285,506307.647808,514182.148099,536359.690063,44529.000000,68652.000000,55970.000000,75161.000000,76862.000000,44529.000000
32,823370.060289,726556.559882,736414.739878,748501.045103,743616.888188,795750.988802,88893.000000,69419.000000,99339.000000,129950.000000,82780.000000,83552.000000
128,336838.108344,304271.902104,334769.800517,315029.329401,314802.889726,333272.452807,47250.000000,42910.000000,92745.000000,63406.000000,41140.000000,47250.000000
1024,565602.557061,542683.155204,540104.113161,554406.334437,573529.978536,563826.673478,114823.000000,30881.000000,51856.000000,43328.000000,61094.000000,93938.000000
65536,809094.819006,851414.927187,829991.604043,809292.890656,774549.616620,765369.254908,93632.000000,69884.000000,75913.000000,82316.000000,94296.000000,108248.000000
64,952792.669236,833153.372154,864679.231665,866548.231762,856882.999452,954391.006753,139389.000000,88114.000000,121005.000000,121005.000000,87802.000000,110559.000000
4096,1137467.476111,1118565.013670,1071440.273180,1053489.037358,1117707.700679,1137467.476111,235840.000000,57477.000000,62431.000000,87300.000000,222880.000000,235840.000000
8,1018300.981915,953254.949554,947807.193656,940257.399359,955459.174936,1003975.843570,113940.000000,70471.000000,73714.000000,77630.000000,67406.000000,96929.000000
8192,951617.304173,925835.433476,922786.307639,901676.763622,917175.379624,984511.088001,226460.000000,44041.000000,48170.000000,73601.000000,158462.000000,181829.000000
256,1291261.732965,1300108.722036,1296008.933924,1250620.662740,1237804.846540,1291261.732965,220975.000000,48576.000000,85671.000000,86346.000000,167736.000000,220975.000000
512,1198693.143312,1097419.207264,1090396.858140,1109553.538542,1139864.207668,1162306.823560,233580.000000,106030.000000,133676.000000,133676.000000,203042.000000,204258.000000
32768,1545084.600379,1834821.742572,1832694.588261,1776450.477869,1812550.303255,1536022.585336,204920.000000,74759.000000,79357.000000,81623.000000,93118.000000,148271.000000
16384,1611068.896026,2029668.187477,2014245.243808,1980967.623016,1948930.673333,1779958.975685,207727.000000,64830.000000,64830.000000,61224.000000,79108.000000,161544.000000
