frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,146186.622575,151305.478731,146187.637196,146186.622575,146186.622575,146186.622575,77739.000000,61735.000000,77739.000000,77739.000000,77739.000000,77739.000000
512,188906.101130,178875.887249,188907.034737,188906.101130,188906.101130,188906.101130,109497.000000,82175.000000,109497.000000,109497.000000,109497.000000,109497.000000
16,134557.769642,135203.474870,134557.769642,134557.769642,134557.769642,134557.769642,94096.000000,94096.000000,94096.000000,94096.000000,94096.000000,94096.000000
128,279707.960857,277808.610801,279707.960857,279707.960857,279707.960857,279707.960857,177233.000000,129891.000000,177233.000000,177233.000000,177233.000000,177233.000000
32768,545164.216545,554531.345386,545164.216545,545164.216545,545164.216545,545164.216545,169045.000000,166383.000000,169045.000000,169045.000000,169045.000000,169045.000000
65536,315677.975778,345132.186901,315677.975778,315677.975778,315677.975778,315677.975778,156110.000000,123758.000000,156110.000000,156110.000000,156110.000000,156110.000000
4096,379162.252810,365059.073350,379162.252810,379162.252810,379162.252810,379162.252810,150851.000000,136681.000000,150851.000000,150851.000000,150851.000000,150851.000000
32,213324.708813,206606.091619,213360.224487,213324.708813,213324.708813,213324.708813,112601.000000,92814.000000,112601.000000,112601.000000,112601.000000,112601.000000
8,163989.950174,165212.382033,166402.117823,163989.950174,163989.950174,163989.950174,102986.000000,79349.000000,79349.000000,102986.000000,102986.000000,102986.000000
64,293339.984755,295882.845439,293339.984755,293339.984755,293339.984755,293339.984755,181760.000000,104395.000000,181760.000000,181760.000000,181760.000000,181760.000000
2,225378.968595,231837.423841,225378.968595,225378.968595,225378.968595,225378.968595,156415.000000,89206.000000,156415.000000,156415.000000,156415.000000,156415.000000
8192,349190.152690,359191.797415,349190.152690,349190.152690,349190.152690,349190.152690,163543.000000,146987.000000,163543.000000,163543.000000,163543.000000,163543.000000
16384,223881.742418,243840.197648,222111.079965,223881.742418,223881.742418,223881.742418,151411.000000,83565.000000,96547.000000,151411.000000,151411.000000,151411.000000
4,410614.490941,478881.301539,410614.490941,410614.490941,410614.490941,410614.490941,283240.000000,190031.000000,283240.000000,283240.000000,283240.000000,283240.000000
2048,344722.357022,442115.268645,344722.357022,344722.357022,344722.357022,344722.357022,203053.000000,152439.000000,203053.000000,203053.000000,203053.000000,203053.000000
256,300606.383262,593871.813813,492227.449003,300606.383262,300606.383262,300606.383262,245130.000000,134754.000000,165105.000000,245130.000000,245130.000000,245130.000000
