frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,284189.641581,283123.584362,285601.881559,299623.325622,303229.907359,303959.121449,30914.000000,30914.000000,30914.000000,17811.000000,7382.000000,10009.000000
8,243096.952834,243768.610533,242457.109003,242639.338659,258387.530520,263393.700061,34705.000000,49023.000000,54428.000000,64099.000000,75963.000000,46076.000000
4,265344.032268,256664.567110,270535.415890,277117.579118,284979.738041,296241.982778,46129.000000,31991.000000,59122.000000,62303.000000,50308.000000,22331.000000
16,171535.424269,169559.559955,184172.677412,174202.545644,175008.761989,186635.149479,25621.000000,44187.000000,65159.000000,40665.000000,40665.000000,23790.000000
32,659243.173487,690965.992098,691567.165368,761069.529695,760937.381273,743274.470550,72273.000000,148037.000000,153524.000000,225766.000000,225766.000000,177173.000000
2,509557.448594,499874.584840,508331.905281,505801.266557,536276.873133,543507.456897,50168.000000,56712.000000,89764.000000,73291.000000,115408.000000,45821.000000
512,656133.758590,654103.100248,642364.448599,662011.615024,661423.964396,689555.612258,36681.000000,54023.000000,63891.000000,77087.000000,85477.000000,142070.000000
64,694399.454543,689508.574544,707359.937974,706577.336301,695713.642433,791645.720883,80124.000000,80124.000000,126289.000000,85615.000000,77606.000000,49479.000000
4096,623507.399522,596897.446220,582694.285612,596891.125887,599678.553571,637150.090880,38390.000000,42990.000000,59923.000000,73772.000000,89335.000000,94252.000000
128,1022349.549221,1005793.985297,996278.548016,971093.506570,1051609.843805,1087560.515097,39465.000000,46523.000000,56231.000000,69815.000000,99153.000000,219598.000000
16384,1169045.129033,1170352.000643,1171331.541956,1174342.222345,1186828.793849,1107012.501704,50533.000000,50533.000000,50533.000000,50533.000000,59746.000000,192011.000000
256,872929.080989,866024.125951,848536.461847,854615.655861,877258.060676,965161.791153,45134.000000,73451.000000,80901.000000,141317.000000,132182.000000,220964.000000
1024,1631668.012522,1650842.839651,1611510.239972,1421526.517798,1454530.733558,1451051.076201,75422.000000,73968.000000,85854.000000,197567.000000,230761.000000,230761.000000
65536,1435067.859937,1432342.792547,1433108.724626,1434139.064186,1440915.993073,1433157.980479,116362.000000,116362.000000,116362.000000,116362.000000,116362.000000,116362.000000
2048,1607170.388566,1575077.368219,1557654.951697,1565140.733580,1481280.375431,1495389.385578,69175.000000,72356.000000,98031.000000,172890.000000,229584.000000,236631.000000
8192,2898987.319676,2863200.606025,2871367.688358,2806464.724568,2839264.848902,2336618.672405,93872.000000,100175.000000,106047.000000,132457.000000,139865.000000,268358.000000
