frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2048,355421.628419,340079.569745,335823.898932,338845.354436,335732.488146,349581.241726,104515.000000,18191.000000,23058.000000,28271.000000,35010.000000,50635.000000
4,398207.387234,347852.140709,337568.353056,358026.287832,377826.248321,379102.427070,72821.000000,33568.000000,51484.000000,78705.000000,106925.000000,106925.000000
16,664258.168685,607255.659580,593068.795595,606025.105966,662253.019557,653692.440722,152406.000000,81691.000000,99904.000000,100703.000000,146388.000000,111325.000000
32,611952.284157,560862.356843,555421.818522,582450.854632,554862.579113,570045.991361,49021.000000,79923.000000,70935.000000,122059.000000,80893.000000,58638.000000
2,406859.679633,374564.404956,382025.620438,400239.086598,390408.288043,392836.902443,49502.000000,49889.000000,79608.000000,124560.000000,64652.000000,64652.000000
8,627578.451070,558754.178706,551072.139395,564043.828409,594245.001038,591090.244013,45007.000000,46292.000000,51361.000000,74478.000000,114664.000000,112296.000000
65536,561731.674209,515160.181865,523832.012636,527360.869486,536671.515531,560886.735620,174130.000000,125205.000000,129334.000000,137016.000000,151276.000000,174130.000000
1024,722755.761240,657367.960010,640696.912807,662583.705728,669740.753389,677475.382889,58898.000000,49795.000000,63729.000000,127129.000000,132872.000000,126016.000000
64,808348.753438,736210.494688,715895.950725,704208.227286,738851.492178,732074.427795,81502.000000,37066.000000,51551.000000,102617.000000,156376.000000,156376.000000
8192,713334.277617,712419.802610,706243.078747,695452.258753,694417.889909,683898.996715,230999.000000,39701.000000,41954.000000,39974.000000,53029.000000,95979.000000
128,887066.221296,834436.082863,835769.963380,839032.715118,865717.380634,898838.009861,134717.000000,66371.000000,70361.000000,124667.000000,161592.000000,170000.000000
512,877413.565565,765747.413369,759465.676643,764658.499614,766612.534465,769359.142098,21348.000000,37995.000000,58738.000000,58738.000000,64712.000000,66262.000000
16384,1094165.033880,1086498.332852,1065348.486773,1039670.462974,1034753.155538,1032471.146880,235004.000000,64006.000000,66403.000000,69229.000000,69229.000000,95764.000000
256,1155694.221775,1071115.474663,1054724.672230,1038449.620811,1089708.286718,1119786.145121,227936.000000,58054.000000,75882.000000,102150.000000,182779.000000,195391.000000
4096,1399251.704213,1496198.917987,1513485.099263,1516738.547609,1526158.890402,1395785.880950,220499.000000,59183.000000,54531.000000,49312.000000,47090.000000,80175.000000
32768,1375667.722438,1545431.093245,1537574.531206,1528202.837372,1485937.459483,1401523.339488,181050.000000,102419.000000,105301.000000,107928.000000,116506.000000,125556.000000
