frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,1361448.130889,1364159.799101,1353231.738818,1335809.838375,1284180.553680,1037315.762842,59037.000000,68120.000000,72488.000000,78747.000000,93584.000000,145419.000000
16384,456348.526143,457856.782626,458808.453590,459649.166598,461102.853483,502387.324550,60363.000000,63200.000000,63200.000000,63200.000000,69071.000000,69071.000000
2048,252919.337831,252143.641399,260366.757239,287157.993521,273186.575516,316410.409423,25642.000000,34829.000000,55618.000000,104512.000000,72521.000000,77751.000000
8,446868.413274,434158.571136,453824.574659,448514.617480,469469.219236,504538.982221,41257.000000,47994.000000,59733.000000,51463.000000,107426.000000,62091.000000
16,513581.013439,505679.394898,516829.302454,515957.922446,529517.141394,578599.839445,54287.000000,57157.000000,69268.000000,54840.000000,52145.000000,76148.000000
4,553988.275824,581362.222804,565250.496313,564055.853409,573352.736305,663575.419091,82274.000000,118051.000000,89304.000000,73861.000000,73861.000000,94430.000000
128,843200.304334,836662.712584,857418.533139,883031.942704,878768.650120,938626.612811,61605.000000,76699.000000,106175.000000,122521.000000,92409.000000,204043.000000
2,741311.565571,736808.471915,759533.998803,760833.293755,790660.141216,851031.442557,64680.000000,72909.000000,89362.000000,105102.000000,101407.000000,146384.000000
32,1006243.657233,984640.703545,960197.667464,969064.354128,1042008.198262,1081644.523387,71410.000000,88706.000000,81066.000000,88604.000000,156882.000000,235853.000000
256,1052790.701887,1053225.239607,1028950.126551,1050361.611084,1059816.678117,1145447.835135,44697.000000,54373.000000,66552.000000,119983.000000,98470.000000,238185.000000
1024,777059.393209,762756.798954,765351.173953,770257.935477,799417.579442,875367.942952,36917.000000,49724.000000,68076.000000,104622.000000,123205.000000,141870.000000
8192,945774.959620,928803.510435,874862.334031,926872.065129,894472.001940,895720.741150,36482.000000,40227.000000,70445.000000,84090.000000,120024.000000,120024.000000
512,1148252.576113,1152830.002833,1152844.887062,1105945.718960,1166585.309887,1177311.680793,40013.000000,52668.000000,88458.000000,115241.000000,168809.000000,203767.000000
64,1008405.788245,988134.709767,1040569.062096,1024692.824991,1064390.081270,1138782.034304,68596.000000,96068.000000,167640.000000,141712.000000,145015.000000,232389.000000
4096,1149920.695491,1153428.632102,1153043.756063,1144021.657959,1146966.105097,1201087.031335,65322.000000,65322.000000,79485.000000,80617.000000,149925.000000,229328.000000
32768,1624707.820541,1628660.030069,1614101.750532,1609788.244014,1632542.544646,1506927.783227,96302.000000,98219.000000,98219.000000,100655.000000,121038.000000,222348.000000
