frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,83996.267637,71419.296146,76659.768875,79132.517330,80448.684619,81909.246590,25956.000000,16000.000000,24741.000000,24741.000000,24741.000000,24741.000000
2,132391.490459,116325.597355,113730.629880,112751.693610,113565.429502,115066.278088,30894.000000,14949.000000,15724.000000,16964.000000,18240.000000,29621.000000
16,501559.974157,444325.655382,447309.171731,447564.160211,437567.251465,419730.960682,24507.000000,38693.000000,36152.000000,45672.000000,40973.000000,53736.000000
64,738996.744780,655842.013711,660211.411761,658238.333075,659295.588647,659782.647675,134267.000000,41714.000000,38226.000000,47027.000000,63890.000000,62812.000000
8,711128.172945,599936.518365,606517.143725,587696.648064,593268.220635,603434.570437,135342.000000,47765.000000,45877.000000,56371.000000,83648.000000,92182.000000
128,594024.255070,533158.568266,527864.554070,517928.087688,522373.650225,539656.086360,50251.000000,29377.000000,23911.000000,51491.000000,70920.000000,77579.000000
16384,796332.884720,736861.225715,743851.452407,743495.130198,746560.670439,748213.688207,141418.000000,87301.000000,101086.000000,101086.000000,101086.000000,101086.000000
4,572539.177239,502887.862899,502597.181429,501458.387271,488277.125791,512156.038529,45604.000000,34430.000000,40361.000000,45888.000000,58635.000000,92826.000000
32768,751778.538930,739228.792200,740160.946699,741775.754048,742114.431779,744731.196169,131228.000000,55983.000000,63371.000000,63371.000000,63915.000000,66367.000000
32,1040255.869862,963386.244458,950718.139198,952156.987605,945178.552225,917651.850183,203722.000000,42707.000000,50316.000000,44347.000000,49052.000000,82308.000000
2048,849836.003136,807101.606294,809466.920512,809087.706473,798996.062061,802898.815359,74707.000000,52344.000000,52344.000000,51164.000000,56820.000000,67265.000000
1024,1133376.280964,1111742.651693,1105021.925010,1073472.462831,1040016.771915,1034215.388202,225728.000000,48688.000000,50774.000000,58543.000000,74537.000000,123269.000000
256,1172788.864530,1124769.693714,1115757.555278,1108193.637548,1082771.650668,1088311.462713,203287.000000,46995.000000,57478.000000,50084.000000,79159.000000,82700.000000
4096,1155507.178496,1153385.660606,1154568.672715,1163708.404333,1161622.036666,1159182.494118,227940.000000,59980.000000,62296.000000,62048.000000,64223.000000,66343.000000
8192,1000745.807027,985573.477992,974312.230014,973170.637995,970670.546366,963861.050544,172093.000000,53160.000000,54766.000000,55926.000000,63359.000000,58236.000000
512,1472687.973903,1594086.825196,1595592.574041,1534118.496534,1485551.711485,1452667.431753,233489.000000,47949.000000,45979.000000,69328.000000,78632.000000,93207.000000
