frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,59573.349184,74122.922102,60120.584046,59573.349184,59573.349184,59573.349184,29089.000000,25295.000000,25534.000000,29089.000000,29089.000000,29089.000000
32768,256638.650495,429517.995879,275531.838286,256643.078297,256638.650495,256638.650495,113183.000000,85905.000000,92025.000000,113183.000000,113183.000000,113183.000000
2048,136505.926509,450323.189200,264591.616772,136505.926509,136507.395671,136505.926509,90769.000000,40001.000000,90769.000000,90769.000000,90769.000000,90769.000000
2,161600.558910,329538.947217,267656.219625,161600.558910,161600.558910,161600.558910,148104.000000,51482.000000,89548.000000,148104.000000,148104.000000,148104.000000
4,282945.115881,510849.528072,312797.833965,282945.115881,282945.115881,282945.115881,147503.000000,101342.000000,122003.000000,147503.000000,147503.000000,147503.000000
65536,361545.219150,462797.072436,426137.949277,361545.219150,361545.219150,361545.219150,99730.000000,72210.000000,87067.000000,99730.000000,99730.000000,99730.000000
1024,427704.089889,555821.798033,397156.010433,399371.715434,427704.089889,427704.089889,252616.000000,93179.000000,181960.000000,204099.000000,252616.000000,252616.000000
8192,265820.652992,337236.063146,292507.299360,263525.510093,265820.652992,265820.652992,158231.000000,87312.000000,119604.000000,158231.000000,158231.000000,158231.000000
32,377091.776114,553860.651453,442537.612121,384123.307828,377091.776114,377091.776114,285562.000000,86584.000000,152329.000000,285562.000000,285562.000000,285562.000000
512,596182.141375,662144.981762,620227.675115,596194.427970,596182.141375,596182.141375,274674.000000,157702.000000,185796.000000,274674.000000,274674.000000,274674.000000
128,286148.426078,653191.663963,569023.386221,333112.287085,286148.426078,286148.426078,253926.000000,86187.000000,136533.000000,244071.000000,253926.000000,253926.000000
8,333702.019510,702744.626894,480185.728791,388396.486744,333702.019510,333702.019510,251543.000000,109054.000000,130355.000000,180920.000000,251543.000000,251543.000000
4096,344118.198308,875695.001852,823440.922992,821768.988168,344118.198308,344118.198308,264420.000000,120750.000000,152293.000000,152293.000000,264420.000000,264420.000000
64,458138.619144,859503.689569,704030.532898,458138.619144,458138.619144,458138.619144,303682.000000,167852.000000,199258.000000,303682.000000,303682.000000,303682.000000
16384,500488.746609,568420.073587,491133.947213,491759.509723,500488.746609,500488.746609,252828.000000,130185.000000,202613.000000,239091.000000,252828.000000,252828.000000
256,343409.147119,1072364.644796,762700.116280,343409.147119,343409.147119,343409.147119,232344.000000,139010.000000,185527.000000,232344.000000,232344.000000,232344.000000
