frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,180648.506902,181583.940934,180648.506902,180648.506902,180648.506902,180648.506902,126679.000000,126679.000000,126679.000000,126679.000000,126679.000000,126679.000000
16,170757.896107,193050.189176,170757.896107,170757.896107,170757.896107,170757.896107,135429.000000,88778.000000,135429.000000,135429.000000,135429.000000,135429.000000
8192,141581.446440,150281.868700,141581.446440,141581.446440,141581.446440,141581.446440,53721.000000,53557.000000,53721.000000,53721.000000,53721.000000,53721.000000
64,202512.662024,222754.970090,202512.662024,202512.662024,202512.662024,202512.662024,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000,107721.000000
4,299509.733383,281827.054892,299509.733383,299509.733383,299509.733383,299509.733383,165171.000000,130400.000000,165171.000000,165171.000000,165171.000000,165171.000000
65536,327784.321367,324470.036928,323433.574876,327784.321367,327784.321367,327784.321367,95515.000000,81899.000000,95515.000000,95515.000000,95515.000000,95515.000000
2048,270005.820308,281959.335639,265900.796311,270005.820308,270005.820308,270005.820308,150843.000000,122024.000000,122024.000000,150843.000000,150843.000000,150843.000000
1024,364912.361850,356352.274203,364912.361850,364912.361850,364912.361850,364912.361850,194701.000000,128049.000000,194701.000000,194701.000000,194701.000000,194701.000000
4096,546817.493634,541432.544375,539258.799359,546817.493634,546817.493634,546817.493634,233203.000000,194027.000000,233203.000000,233203.000000,233203.000000,233203.000000
32,395436.327607,506593.403854,395436.327607,395436.327607,395436.327607,395436.327607,206131.000000,177394.000000,206131.000000,206131.000000,206131.000000,206131.000000
256,277202.939189,277498.405159,281723.733743,277202.939189,277202.939189,277202.939189,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000,232557.000000
2,229649.527047,388352.602626,229649.527047,229649.527047,229649.527047,229649.527047,197425.000000,108194.000000,197425.000000,197425.000000,197425.000000,197425.000000
512,487864.878384,627780.345750,487864.878384,487864.878384,487864.878384,487864.878384,254325.000000,161748.000000,254325.000000,254325.000000,254325.000000,254325.000000
8,303618.805920,524816.558051,303618.805920,303618.805920,303618.805920,303618.805920,281055.000000,191792.000000,281055.000000,281055.000000,281055.000000,281055.000000
32768,500169.243629,490800.209337,500169.243629,500169.243629,500169.243629,500169.243629,249065.000000,159508.000000,249065.000000,249065.000000,249065.000000,249065.000000
16384,377980.751920,406758.435954,377980.751920,377980.751920,377980.751920,377980.751920,217437.000000,173434.000000,217437.000000,217437.000000,217437.000000,217437.000000
