frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,238782.328318,238782.328318,238782.328318,238782.328318,238782.328318,238782.328318,122998.000000,122998.000000,122998.000000,122998.000000,122998.000000,122998.000000
4,158393.525581,158393.525581,158393.525581,158393.525581,158393.525581,158393.525581,60609.000000,60609.000000,60609.000000,60609.000000,60609.000000,60609.000000
1024,220181.893152,220181.893152,220181.893152,220181.893152,220181.893152,220181.893152,124244.000000,124244.000000,124244.000000,124244.000000,124244.000000,124244.000000
16384,380190.999008,380190.999008,380190.999008,380190.999008,380190.999008,380190.999008,153045.000000,153045.000000,153045.000000,153045.000000,153045.000000,153045.000000
8,304013.615863,304013.615863,304013.615863,304013.615863,304013.615863,304013.615863,158341.000000,158341.000000,158341.000000,158341.000000,158341.000000,158341.000000
512,133878.855474,133878.855474,133878.855474,133878.855474,133878.855474,133878.855474,62228.000000,62228.000000,62228.000000,62228.000000,62228.000000,62228.000000
32,280866.758710,280866.758710,280866.758710,280866.758710,280866.758710,280866.758710,163516.000000,163516.000000,163516.000000,163516.000000,163516.000000,163516.000000
4096,432660.132962,432660.132962,432660.132962,432660.132962,432660.132962,432660.132962,251708.000000,251708.000000,251708.000000,251708.000000,251708.000000,251708.000000
256,347115.943788,347115.943788,347115.943788,347115.943788,347115.943788,347115.943788,203774.000000,203774.000000,203774.000000,203774.000000,203774.000000,203774.000000
2048,502669.992135,502669.992135,502669.992135,502669.992135,502669.992135,502669.992135,217785.000000,217785.000000,217785.000000,217785.000000,217785.000000,217785.000000
128,423799.602377,423799.602377,423799.602377,423799.602377,423799.602377,423799.602377,172445.000000,172445.000000,172445.000000,172445.000000,172445.000000,172445.000000
2,146002.919964,146002.919964,146002.919964,146002.919964,146002.919964,146002.919964,68788.000000,68788.000000,68788.000000,68788.000000,68788.000000,68788.000000
64,325468.478617,325468.478617,325468.478617,325468.478617,325468.478617,325468.478617,155390.000000,155390.000000,155390.000000,155390.000000,155390.000000,155390.000000
8192,661056.265167,661056.265167,661056.265167,661056.265167,661056.265167,661056.265167,247866.000000,247866.000000,247866.000000,247866.000000,247866.000000,247866.000000
16,684243.435329,684243.435329,684243.435329,684243.435329,684243.435329,684243.435329,298140.000000,298140.000000,298140.000000,298140.000000,298140.000000,298140.000000
65536,2180477.679035,2180477.679035,2180477.679035,2180477.679035,2180477.679035,2180477.679035,237305.000000,237305.000000,237305.000000,237305.000000,237305.000000,237305.000000
