frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,135131.916178,141535.512311,126137.415547,135131.916178,135131.916178,135131.916178,102313.000000,49870.000000,78195.000000,102313.000000,102313.000000,102313.000000
65536,112329.894485,120542.127192,112329.894485,112329.894485,112329.894485,112329.894485,57994.000000,58337.000000,57994.000000,57994.000000,57994.000000,57994.000000
4096,248301.453473,286130.790453,248301.453473,248301.453473,248301.453473,248301.453473,98141.000000,95593.000000,98141.000000,98141.000000,98141.000000,98141.000000
512,361198.697999,333752.413591,361198.697999,361198.697999,361198.697999,361198.697999,165842.000000,132750.000000,165842.000000,165842.000000,165842.000000,165842.000000
4,301349.162965,287727.405391,301349.162965,301349.162965,301349.162965,301349.162965,178395.000000,134766.000000,178395.000000,178395.000000,178395.000000,178395.000000
128,337489.558905,324634.712072,324207.594098,337489.558905,337489.558905,337489.558905,204310.000000,121635.000000,147590.000000,204310.000000,204310.000000,204310.000000
32768,1212983.582229,1270554.342538,1212983.582229,1212983.582229,1212983.582229,1212983.582229,251498.000000,225533.000000,251498.000000,251498.000000,251498.000000,251498.000000
1024,452098.967828,531373.714841,442364.481983,452120.509011,452095.882402,452098.967828,205627.000000,127938.000000,200803.000000,205627.000000,205627.000000,205627.000000
8,683768.623857,739411.946460,699134.385678,683768.623857,683768.623857,683768.623857,275666.000000,167198.000000,236909.000000,275666.000000,275666.000000,275666.000000
2048,514541.246036,515015.381767,514541.246036,514541.246036,514541.246036,514541.246036,303329.000000,219149.000000,303329.000000,303329.000000,303329.000000,303329.000000
16,412687.150540,390555.868279,412687.150540,396583.735269,412687.150540,412687.150540,242322.000000,198699.000000,242322.000000,242322.000000,242322.000000,242322.000000
32,620215.663882,692424.074178,620215.663882,620215.663882,620215.663882,620215.663882,265150.000000,192912.000000,265150.000000,265150.000000,265150.000000,265150.000000
8192,595240.027205,660196.964972,595175.521632,595240.027205,595240.027205,595240.027205,247558.000000,147386.000000,247558.000000,247558.000000,247558.000000,247558.000000
256,771162.184234,832600.760748,771041.611483,771162.184234,771162.184234,771162.184234,281271.000000,228672.000000,281271.000000,281271.000000,281271.000000,281271.000000
64,835708.288387,831514.243658,835708.288387,835708.288387,835708.288387,835708.288387,248724.000000,236397.000000,248724.000000,248724.000000,248724.000000,248724.000000
16384,735456.115287,718325.694432,726754.431078,735456.115287,735456.115287,735456.115287,220701.000000,220701.000000,220701.000000,220701.000000,220701.000000,220701.000000
