frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,125812.975634,199638.684300,150840.903667,125812.975634,125812.975634,125812.975634,55313.000000,34546.000000,46787.000000,55313.000000,55313.000000,55313.000000
16,157780.775305,319229.743090,150971.393982,157780.775305,157780.775305,157780.775305,78916.000000,39731.000000,57769.000000,78916.000000,78916.000000,78916.000000
512,147453.729098,373841.138591,317619.687735,148944.764772,153361.445960,147453.729098,102577.000000,45139.000000,59695.000000,59695.000000,102577.000000,102577.000000
8192,173422.734058,163922.672413,173706.649945,175126.170269,173422.734058,173422.734058,105480.000000,40239.000000,96826.000000,105480.000000,105480.000000,105480.000000
4096,140949.252400,441689.476755,147005.447542,147961.734219,140949.252400,140949.252400,76346.000000,57349.000000,76346.000000,76346.000000,76346.000000,76346.000000
4,145463.594751,427641.683532,373256.060079,145463.594751,145463.594751,145463.594751,107278.000000,45918.000000,68609.000000,107278.000000,107278.000000,107278.000000
65536,175985.416651,359038.563074,303903.777416,202434.777410,175985.416651,175985.416651,125135.000000,35816.000000,51239.000000,125135.000000,125135.000000,125135.000000
32768,299969.570113,356903.930246,355023.369541,299969.570113,299969.570113,299969.570113,108871.000000,60703.000000,89498.000000,108871.000000,108871.000000,108871.000000
256,367821.102225,510987.288391,487836.791738,348407.225361,367821.102225,367821.102225,249897.000000,95544.000000,136837.000000,157202.000000,249897.000000,249897.000000
2048,239141.492519,603100.376705,541780.040991,239141.492519,239141.492519,239141.492519,195923.000000,69453.000000,120623.000000,195923.000000,195923.000000,195923.000000
8,350343.640820,590313.213359,536412.057132,452019.748773,350343.640820,350343.640820,221986.000000,115578.000000,149435.000000,200400.000000,221986.000000,221986.000000
2,248793.207056,481585.870018,373148.817581,275486.884704,248793.207056,248793.207056,214530.000000,95614.000000,103190.000000,115962.000000,214530.000000,214530.000000
128,450726.794888,454923.192775,422664.133995,450726.794888,450726.794888,450726.794888,284974.000000,92487.000000,177450.000000,284974.000000,284974.000000,284974.000000
16384,558955.554833,870313.996632,791440.875708,565101.616458,558955.554833,558955.554833,275439.000000,148379.000000,164299.000000,244639.000000,275439.000000,275439.000000
1024,435194.212398,845883.775760,738948.368604,435194.212398,435194.212398,435194.212398,290431.000000,140633.000000,154764.000000,290431.000000,290431.000000,290431.000000
32,632055.911926,1023745.069930,823305.722616,631376.886931,632055.911926,632055.911926,281494.000000,163885.000000,202416.000000,281494.000000,281494.000000,281494.000000
