frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,549077.248854,517308.239150,520886.927023,558413.235297,554385.488417,549077.248854,26089.000000,70005.000000,109321.000000,149361.000000,143204.000000,26089.000000
2,242917.001910,275881.790747,271552.439947,241534.830023,244035.995150,242917.001910,78929.000000,115663.000000,111265.000000,78929.000000,78929.000000,78929.000000
65536,408413.825928,352576.004793,352576.004793,392783.074391,408413.825928,408413.825928,82755.000000,52616.000000,52616.000000,67046.000000,82755.000000,82755.000000
32,131845.544153,132013.004723,130054.836242,131071.948814,131128.315588,131845.544153,28395.000000,40343.000000,28395.000000,28395.000000,28395.000000,28395.000000
4,195680.203914,195613.695714,198990.317978,198990.317978,188802.263374,195680.203914,57498.000000,75069.000000,75069.000000,75069.000000,75069.000000,57498.000000
16,370283.649638,364557.696779,355770.578421,400632.881725,360094.836792,370283.649638,61437.000000,103695.000000,91779.000000,154328.000000,76584.000000,61437.000000
256,1135249.593129,1085012.347930,1063041.965208,1056242.746315,1157773.522570,1132834.759654,226551.000000,139492.000000,78809.000000,124856.000000,139492.000000,216519.000000
8192,554785.265177,510950.567229,494955.752138,494605.497860,522567.449729,571285.988540,159849.000000,66488.000000,66488.000000,92676.000000,145187.000000,159849.000000
1024,1027996.841052,957361.009696,942894.084898,975642.286892,973864.571298,1027996.841052,225229.000000,71600.000000,92733.000000,164547.000000,145009.000000,225229.000000
64,1023921.675508,1056329.476291,1012858.899955,1014621.548254,1041250.521982,1015003.425122,142373.000000,179012.000000,143489.000000,147500.000000,138712.000000,138712.000000
4096,1082368.483588,1035384.007309,1048431.751665,1039405.057835,1013159.564449,1082368.483588,205933.000000,89935.000000,89935.000000,104764.000000,117271.000000,205933.000000
16384,1227571.752203,1410837.014832,1381829.341231,1359676.890943,1227571.752203,1227571.752203,207243.000000,71919.000000,71919.000000,88594.000000,207243.000000,207243.000000
2048,1415537.635865,1498972.844472,1354921.762016,1405717.286433,1415537.635865,1415537.635865,237698.000000,76670.000000,167377.000000,116570.000000,237698.000000,237698.000000
128,1193725.077036,1135792.732908,1133402.179459,1110016.632483,1165690.658831,1193725.077036,232624.000000,158242.000000,155853.000000,125804.000000,183771.000000,232624.000000
512,1273789.060667,1315140.810521,1254527.647129,1312340.122281,1355827.294546,1273789.060667,188619.000000,144912.000000,158110.000000,131725.000000,153439.000000,188619.000000
32768,2284909.859857,2619726.805179,2589199.176133,2567626.375969,2284909.859857,2284909.859857,225661.000000,105337.000000,131838.000000,131838.000000,225661.000000,225661.000000
